id,is_iceberg
3363e0db,1.2224615097977676e-08
852a432a,0.9704356789588928
6fa80d7a,0.270222008228302
569c4651,0.7252480983734131
57422abf,0.5459439754486084
64c1438f,0.4293641746044159
0f7a771a,0.3536321222782135
cf68a502,0.4531407058238983
ebc580bb,4.615485522663221e-06
17d13500,0.5205492377281189
f1565d79,0.5551112294197083
e5ac1d27,0.46325793862342834
62339204,0.5838698744773865
49807b4a,0.5452452301979065
8935c7e2,1.9347909375825987e-16
a561f2b4,0.45558077096939087
04387235,0.5674939155578613
04aac344,2.4890003946786976e-10
54063004,0.5092537999153137
1b5e08dd,0.019196022301912308
6968282d,0.9952810406684875
281524f9,0.7340199947357178
fd553fc8,0.46543410420417786
e45f0b13,0.46098101139068604
b34a4ca2,0.16131307184696198
0dcd8be5,0.9788387417793274
c90f547a,4.0517312812141104e-13
4c34de66,0.40448641777038574
a47f4d0f,4.592932853506113e-34
2a317a41,0.9999533891677856
b64c8598,0.001226360211148858
2bdbb188,0.12284289300441742
ccc89b62,0.32903221249580383
645ba2a0,0.9737537503242493
09e8a5e5,0.7476749420166016
be3a1e7a,0.21586720645427704
92d0180c,0.00029052153695374727
2e8ae485,0.00011644991172943264
007f8195,0.8545940518379211
2bc2e785,0.8595605492591858
baed3d4d,0.0016261906130239367
fe9848ab,0.9397088289260864
426619f5,0.6874030232429504
6d129e11,0.3763933479785919
906e6124,5.6693833655474535e-12
d96aba17,3.450787744441186e-07
2d18a140,0.5211700797080994
4b6c1a2b,0.545795202255249
da62caad,2.206613797933743e-13
5a0cfeff,0.25007426738739014
befbb68e,8.128542848188943e-32
cad3b152,0.8480057716369629
d79fa5f7,6.423942977562547e-05
7462cddb,0.6868034601211548
0097d47d,0.5632981061935425
68d6335c,0.22481392323970795
9f81549c,2.3090778711321036e-07
638d49b9,0.33492526412010193
51a50ebd,0.745908796787262
95131535,2.1649257178069092e-06
3c470d57,0.8910423517227173
845a97f7,0.7446264028549194
feed4566,0.43769752979278564
fb6a5915,7.279331634653002e-37
4d47e42c,0.12903621792793274
930bcf1b,0.38827505707740784
69aa8b45,0.17084760963916779
14c07f0b,0.3432837426662445
90e44340,0.5384501814842224
1b8f6a9e,0.35241296887397766
3552689b,3.893310118741056e-09
087c5094,0.7019056677818298
087e1232,0.3235929310321808
321e2099,0.8953951597213745
e08939b8,3.4814778286741034e-20
e624f417,0.9952527284622192
93291138,0.36981675028800964
9c3c7962,0.4279748201370239
56c42675,0.6035138368606567
736c4009,0.2744964063167572
6a203662,0.3535913825035095
7e4ad586,1.3388177717854134e-21
3aa99a38,4.170724072604514e-29
8c74137b,1.6974407298135576e-22
b4181d37,0.37177395820617676
fc80eb35,0.4639028012752533
64e1b981,0.596469521522522
1286ea75,1.387700364503662e-23
7d276b6e,0.40849825739860535
a386d706,0.999846339225769
ec149576,0.9990391731262207
cd93b8c8,0.43523192405700684
a534e7e7,0.48311758041381836
ac9eb453,0.9478219151496887
90076078,0.9638335704803467
2cc7deb1,1.2323376639890998e-13
8a1d8803,0.6031728982925415
ed549ef5,2.972977697357493e-10
52f93bc4,0.012698850594460964
87b26c7e,6.345696874632267e-07
8b4b736a,0.9999942779541016
51f1f1c1,0.9528487920761108
7ccb045d,0.6246888041496277
fc6879b6,0.3637475371360779
af01f762,1.851142314990284e-07
95e519dd,0.9135524034500122
7e83b19b,0.47065386176109314
a14f35c8,0.2857893407344818
a61cadc3,0.9267162084579468
1b769b14,0.9722064137458801
80c3cbdb,8.954765009967377e-35
843612fe,0.0
59fcb7e0,0.23961883783340454
529593d3,0.9978012442588806
5898a695,0.9998962879180908
081c5fef,3.820578785962425e-05
517c5fab,5.098132406142729e-14
4daf7af0,2.1459452624486844e-23
85b02f43,0.5428086519241333
2773053c,0.849454939365387
8fbc896a,3.641930334197241e-06
3d6d6648,0.3575626313686371
bb671f69,0.23273439705371857
5332d0ac,3.5172720345144626e-06
efdf6eff,2.0781911348050075e-13
1f3e21c9,0.995918333530426
4060450c,0.44553443789482117
1cd8282a,0.0008874112390913069
22807879,0.4173983037471771
a30f4fb7,0.13588246703147888
2560cee9,0.024236788973212242
f85dfff6,0.13338546454906464
6fe4f47e,0.08597765117883682
69d6387a,0.3956057131290436
98842917,0.8534237742424011
fcc96959,1.0
7e26baf0,0.7625535130500793
4d609734,1.791252821929557e-32
c96d08d2,0.4473613500595093
11b14d14,0.021245641633868217
22b68133,3.346905330658956e-08
65cb30aa,0.7091889977455139
80967ba7,3.948732978026321e-36
b54aef48,0.9556757211685181
020dfbda,0.3923955261707306
4de9c502,0.39875560998916626
e9f4af18,0.4066186547279358
04c7c4f2,0.42325544357299805
1ffbf411,0.994246780872345
cc57c57b,1.2645969920350148e-21
15373a40,0.9982840418815613
a992225a,0.8588306903839111
fbaf302b,0.33919966220855713
8339a6ca,0.46302366256713867
29d824f7,0.6272187232971191
659f11a0,0.46816810965538025
88fb9b4e,0.9992910623550415
db2d689d,0.20637774467468262
18da6fdd,0.23409977555274963
0c16c0ce,1.2293979932005043e-21
7b7da3de,0.6431642174720764
a44e0e0f,0.4007621705532074
490e3fb1,0.0
0ffe1475,0.7388899922370911
27efabd7,0.9999998807907104
3dcdfda3,0.44023141264915466
637da450,0.8141516447067261
16b64b9d,0.2579960823059082
c76b1927,0.6718379855155945
9126c78e,0.4761402904987335
ceea2fdf,0.3455987870693207
371c75e1,1.7848989273261395e-06
dd09f50d,0.474216103553772
73674456,0.6747900247573853
68d33c24,0.3327088952064514
f703b77f,0.16544465720653534
732d6b4f,0.9044061899185181
5085b269,0.6906386017799377
f42e8155,0.8348376154899597
7fd58dbd,0.3929968774318695
22666426,0.6272484660148621
4bae16b9,0.9992658495903015
a5953b7b,0.7442448139190674
720ddece,0.4340875446796417
e4fc697d,0.4598320722579956
e2e1df27,0.46751558780670166
42a1cc87,0.5941423773765564
7cd4c795,0.28035956621170044
912c11aa,0.4723830223083496
619f82b2,0.9965357780456543
a883693e,0.29249370098114014
6b810953,3.884762918460183e-06
7b8ec14a,0.7155894637107849
ce40c72a,0.4097006618976593
88d0e09f,0.835140585899353
5be97bce,0.3148854672908783
26014fd2,2.6580869957962757e-17
278008b7,0.7150141596794128
e8cf967c,0.00015249036368913949
7045bc53,0.4735083281993866
da9cbaf4,0.5192632079124451
8d656494,1.7974930354922036e-12
c55988d0,0.9916977882385254
780e1171,0.291678786277771
13a31d5e,0.6845473647117615
1883e583,0.38976722955703735
5ee65141,0.00042336946353316307
260e1d2e,0.4939116835594177
c874b041,0.5799114108085632
04f5386e,0.42648428678512573
e575d0c0,0.5846770405769348
44d63bf6,1.8906844100067402e-17
5c4e9b0b,0.9390870332717896
eebcc3b6,0.14510321617126465
2f33c31e,0.4263289272785187
28f5f216,0.08067503571510315
bb368d74,0.40918800234794617
9dd66aea,0.7710452675819397
bf89449d,0.6026797890663147
de1b8020,0.5523846745491028
e9af758d,0.42006418108940125
64022bd4,0.9946520328521729
526789d8,2.7493456400407013e-06
09025dbe,1.1377205513225322e-18
115c6134,0.0016212936025112867
ce6aa2b2,0.8402882814407349
b80c3064,0.005201863590627909
4e2762bd,4.312246719705113e-17
364242f4,0.5967923998832703
bd3a96f4,0.9610400199890137
73d09bf9,1.3546592607543647e-24
86937a8c,0.22447127103805542
0969a0e4,0.0
cfa4c867,3.111612386419438e-05
da1e5985,6.635668431578255e-31
dd22bfc6,1.0
2fa1cecb,0.999954104423523
4fde6327,0.3597717583179474
4457c5ae,0.8873156905174255
ad27be49,9.333506190145613e-10
ba21ffbe,0.0039032232016324997
abd65309,0.43358710408210754
6e3587f9,0.46067288517951965
0e02c37f,0.581678032875061
b3fbf138,0.8670713901519775
5d494001,0.3691890239715576
d5d660bf,7.39547072045228e-34
e4b67cb7,0.8588173985481262
2fbc6b02,0.44549697637557983
3ca0c3b2,0.582027792930603
7af13b7c,0.0005075376247987151
382198f0,0.04241744428873062
cdc5c9ed,5.351370479198811e-23
cca129c4,0.7774069309234619
be9a6bea,0.39890938997268677
0c2b9434,2.516905992602542e-16
15e0def7,0.32557347416877747
c193ae99,0.6136542558670044
42ec7df2,0.30103832483291626
917300c1,0.7590515613555908
29e487c8,0.2901414632797241
ff66dfbd,0.6018237471580505
1dfbef19,0.9255875945091248
ef8d5737,0.007053468842059374
5ac62625,0.0001797859586076811
9eda83f8,0.6877379417419434
c5ff45a7,4.643894725145023e-14
8b031162,0.04210521653294563
11fa3e76,0.6232040524482727
93da94f9,0.3844849765300751
68e53103,0.8509376645088196
dc0dc7fe,0.3868314325809479
24e94921,0.0026276404969394207
d392087f,0.0003240194928366691
f5e7a1bc,0.8541241884231567
7b42399c,7.585314509142636e-16
9e2f2501,0.6578211188316345
88f7c9f8,0.43701791763305664
889ea184,0.8094131350517273
5e0d7a22,2.1858923560102994e-08
80042bdf,0.2924712300300598
077b6c68,0.40368950366973877
006369ec,0.4039442539215088
0ef3db85,0.9999651908874512
187d1375,0.5899920463562012
19421236,0.36571478843688965
36856034,0.9914210438728333
184095a0,0.12324855476617813
cb857d4f,3.436932756820839e-18
a49f2976,0.42570167779922485
c885c8fb,0.38299453258514404
290ad1c1,0.2648521959781647
5da44185,0.35490256547927856
4e1c0f40,0.967456042766571
6811f516,0.5789657831192017
c643494a,0.2750492990016937
89b389ae,0.4445182979106903
99f69fae,0.776263952255249
85ce64f5,0.6650837063789368
f39fda18,0.40355899930000305
62fde645,0.0
54d976e4,0.3461547791957855
214093ab,6.510509188031868e-21
9e091904,0.9024240970611572
58524bde,0.6036217212677002
3a7c5aa7,0.6804311871528625
98ff7b84,0.9418838620185852
ba3a611d,0.7589327096939087
3bde5fa5,0.9893873929977417
a0030881,0.37902820110321045
2eb4938c,0.006562011316418648
9a605545,0.30021753907203674
844f2bfa,0.3061954379081726
4d5e1ea0,0.38376545906066895
e4fbfec8,3.7972265999997035e-05
86ce8eca,0.9998828172683716
d52c6043,0.0
21c46c83,3.3564544477115987e-09
dfdfb031,0.3228391110897064
35e4aaca,7.575925490199847e-36
017bcd36,2.7486275939736515e-06
8ae998ba,0.6962690353393555
6c08a718,0.3359956443309784
a54ad43e,0.3035080134868622
587bf099,0.05294335260987282
b8e4ba9a,4.786193549778314e-14
d29eff4d,0.5160292387008667
5edb551d,0.7157989144325256
6eec33e0,0.9381447434425354
c2149448,0.13861888647079468
bd81b915,0.9999369382858276
b10b49f8,0.06509920209646225
cf14ef53,7.024786568415875e-13
c27fdbb6,0.9999892711639404
e4351dd8,0.4249577522277832
1ca3c9ec,0.5113968849182129
2dcccddb,0.46669524908065796
a8c32975,2.130249386996949e-26
d940095f,0.9754697680473328
ca389493,0.5995432734489441
dbc9cdf1,0.24797120690345764
dbb14840,0.6045580506324768
d52cfd90,0.48937317728996277
b4096333,0.5867683291435242
93e8e5ad,0.45649996399879456
b0dfd29c,7.379524508827062e-14
cd4b5986,0.9993458390235901
aa3a8108,0.9958932399749756
254d2238,0.4553610384464264
738ee6ba,0.9638216495513916
f5af2459,5.834350235193412e-16
809b49f3,0.9596775770187378
e3539167,0.7470515370368958
a1f32e74,0.9619324803352356
b348ac39,0.1277991235256195
4db8e0d7,0.6398886442184448
d66d465b,0.47505345940589905
b10d2bbb,0.016552742570638657
01e63d93,1.9974991712773393e-12
4b7aada2,0.1423443853855133
7583914c,0.4653169810771942
caf59295,0.4410361051559448
4a9404f6,0.9999752044677734
45d719e3,0.9949367046356201
71716a82,0.2521624267101288
5a0dd3ab,0.7184739112854004
c5810d21,0.0005394354229792953
f678038a,0.7623706459999084
e3f2411e,0.3560010492801666
070fa8e6,0.7466303110122681
fe6e897a,0.34331437945365906
05f4931b,0.00872565247118473
4ce91a00,0.8340105414390564
0246ee0c,0.7051709294319153
d0cd49b0,4.208896323450173e-19
d0a8b2f0,0.4569072127342224
f108894b,0.8137916326522827
156c5a85,0.4990430474281311
df33d7b2,0.9998363256454468
baa0ec5c,0.9886980056762695
243bac76,0.6947298049926758
72b7819c,0.44347071647644043
3bf4c2f4,1.5010469064003114e-14
70b0d042,9.055146694438956e-33
51e2b7ca,0.9999998807907104
0dd1212b,0.9503888487815857
c721c53c,1.1584577741530211e-10
a9028dea,0.2775990068912506
7ce9e776,1.5126658324105753e-19
6578f35d,0.35692596435546875
0ed8cf16,3.2468715026209473e-31
447846f7,0.6017917990684509
0699c09a,0.49388477206230164
d28af579,1.8884586339140697e-08
6569075e,0.3734164535999298
1ab85794,1.090611385734519e-05
1745f65a,0.4353950619697571
857d0e74,0.8373903632164001
8a24db5a,0.6088874936103821
dbdbfc89,0.8648823499679565
bf742a69,0.4189797341823578
3fa06975,0.001957687782123685
346bee7d,1.1373481132517302e-17
1f0f8e85,0.39429548382759094
65f5a422,4.818923116545193e-06
ab6e8e04,7.976136569796954e-15
8c5ec9b8,0.48518556356430054
33f6b29a,0.041648007929325104
0129bddd,0.25502365827560425
914dced2,0.35695725679397583
4e43ed1c,0.9978565573692322
4cabc6b4,0.27355876564979553
8c1e831d,0.600184977054596
8e7d4626,0.6457347869873047
8f6d47ba,0.5128846168518066
fddd6685,0.2798422873020172
9ab2d11f,0.4240175187587738
d144c4fe,9.466003996546225e-16
d809a3e5,0.6592549681663513
888e38cf,0.2383386194705963
0cadb51a,3.3865982939045496e-22
a3c247d3,0.9106526374816895
8d866bfd,0.999723494052887
fc0b7b59,0.9274693727493286
bb58f257,0.07204365730285645
5abd9ea2,9.208665225179803e-25
f31369c0,0.42001593112945557
b2df1546,0.9973356127738953
2d955a2f,0.8865037560462952
224f31a7,0.2012314796447754
7354202b,0.4761826992034912
91bdeaa6,0.9603462219238281
4af9acf6,0.38182705640792847
e78ddb82,0.33987051248550415
9c0d19a3,0.6151667237281799
ff042ec1,8.258155660189682e-17
89f9dbb6,7.507382542826235e-05
51062fd7,0.4155029058456421
81fbf318,0.4961031377315521
0226002d,5.482606590945238e-10
af182c5f,0.4232136905193329
1a49506e,0.04732973873615265
fa530b08,0.04896716773509979
aedf4fac,0.0014588470803573728
0ecfc382,0.2927132248878479
6b055252,0.27344924211502075
e84e4298,0.9909363389015198
5cbebe85,0.4576367139816284
f43ac361,0.013294526375830173
4c44148d,0.30217796564102173
d3320ed0,0.9999464750289917
076589f2,0.4619676470756531
ea34a408,0.49903103709220886
60b2a91b,0.38665175437927246
c79f6c3f,0.7128748297691345
dd40e451,0.0
a0bfc4d6,0.12695519626140594
c68e8922,9.430482172945176e-09
75b9b3d3,3.003074676953543e-14
09585ae4,4.098477347724838e-06
ade05c36,0.9929056167602539
8aa76684,0.5708273649215698
6399fe30,0.22218582034111023
9b7ad695,0.3219355344772339
7f6d3c16,0.4979599714279175
8b5497a2,0.9999798536300659
b61ac08b,0.3593236207962036
70c83161,0.4529586136341095
f41de0c7,0.9578256011009216
01172550,1.670182658841668e-09
878baaa6,0.0001915023021865636
a71ac38d,0.4625641405582428
3e61c5e1,0.0002260051405755803
2d10aadc,8.430488662725111e-08
b3027c0a,0.28314870595932007
2b76b075,0.3978394865989685
c47fc129,0.5309386253356934
bb478cae,0.5770008563995361
b3c9e845,0.9999926090240479
4b1b2a61,0.5159299969673157
14b311f6,0.5898776054382324
e5c8e775,0.2450866997241974
566c86ca,0.8935256004333496
149b5e89,5.698992922020807e-08
f2aaa705,0.31275972723960876
6b7e4a08,0.9633480906486511
ebb4f679,0.1797422468662262
5a17b824,6.911684558019715e-09
2c407095,2.0116747236897936e-06
93e299b6,0.5030815005302429
dee0c66e,0.6913068890571594
3f9d7570,0.12536665797233582
3be9624f,0.5224487781524658
e9ee98da,0.5309556126594543
e73d6bae,3.611837939843099e-07
f0ccd2ed,0.3257277309894562
1a6fd33e,0.507777214050293
c4be528d,1.371211485315472e-19
9568e398,0.01009809598326683
319842ec,3.21711754458498e-11
6eb11771,0.2641552686691284
f902ef9a,7.136138442825026e-30
7d324378,0.9245697259902954
1d0c5e40,0.7646985054016113
674b40ff,0.42567145824432373
fb24d7d7,0.33701857924461365
bc1540d3,0.9994513392448425
6ee01efd,0.20022588968276978
27c82155,0.3371454179286957
b26da393,0.40718400478363037
13a05958,0.4219297468662262
2f077a39,9.507298273092601e-06
a6ab4353,0.29281991720199585
518ca536,0.0011244553606957197
75f5fe9c,0.3317011594772339
c6e42e94,0.21559831500053406
5f2bae34,0.3185143768787384
2b6e8231,0.06937424093484879
b37e6922,0.470052033662796
08608737,0.444200724363327
0712e0b2,0.9999713897705078
acbd4462,0.4721181094646454
16a25321,0.2917492687702179
abb85c83,3.9576293089059467e-14
621fc582,0.01819624751806259
2b692382,0.001383788650855422
fcf645f5,0.13948875665664673
8dc77e3e,0.389097660779953
a6a980c5,0.4041925072669983
c835f175,0.2703931927680969
4d1fc845,0.5452903509140015
6f2dc077,0.4356696307659149
9ba185f6,0.004763238597661257
4e5f188f,0.28971371054649353
a495efac,0.3839028775691986
1f3d6cbd,0.5155596137046814
0f6372d9,0.9310411214828491
830e6f72,2.571603411986867e-13
84922e32,1.19039722523695e-09
b7d95c92,1.145716232997529e-08
18d29c0b,0.0
d337c39b,0.001685375813394785
0fecb752,0.08640290051698685
e59ce961,0.8780632615089417
3131bac2,0.7663714289665222
85cd075b,0.38987284898757935
53eae829,0.5369595885276794
c52d4735,0.6613883376121521
8d0dff4e,9.224571374710572e-22
af396578,0.9362995028495789
81b71a3e,0.43974176049232483
b081a6be,0.7754233479499817
a298e472,6.859468254134434e-20
2c3040d5,3.342911369941248e-08
777e918e,0.4667690396308899
8f140837,0.351178914308548
69e74507,0.9891548752784729
d2fa49dd,0.43490830063819885
e4b8a658,0.29217299818992615
b22b7bb0,0.00012243419769220054
e28e413d,8.246839655612348e-09
d79a5b42,0.45572835206985474
8d05dd93,0.9432684779167175
655b528c,0.3636366128921509
fef22c11,0.4850066006183624
11ce85c7,0.5034769773483276
2abdf225,0.5331578850746155
691e57a6,0.42420363426208496
5edf8257,0.609344482421875
2e3e6525,0.01913541369140148
5e1e95ef,0.4958004355430603
2d6baf47,0.9409534931182861
ea692aeb,2.3897924620541744e-05
326ea4da,3.1913780971191963e-13
2c2144a8,0.6530750393867493
995f5f0a,0.7126726508140564
b10fdf53,0.6304539442062378
3dc110b0,0.5344849228858948
1e423da1,0.9570619463920593
e415b627,0.4977409839630127
f905d8be,0.3429267704486847
ebe75960,0.45189568400382996
9887d0d7,3.973625943013873e-18
d20fc497,0.45919352769851685
57cc8d82,0.9928668737411499
19c1c0a3,0.7195343375205994
bd5242b8,7.188158759625224e-15
a93c966a,0.3025396764278412
69f7ee7c,0.48559877276420593
400c030f,0.0004643145948648453
f7cf59db,2.160778732340005e-17
9057f177,1.3847604847530234e-15
f874aa96,0.33047640323638916
3d2b2f65,1.2871964307090802e-18
b1a9889f,0.999225378036499
5638800a,0.35696300864219666
6cc3de85,0.9988794922828674
c45a6f9a,0.00029195399838499725
719dcb55,0.44578343629837036
abc29c67,0.9487994313240051
0d8454bf,0.5268847346305847
da9b4543,1.4775245193058604e-25
f5643fec,0.40262892842292786
d8f178ad,0.047486331313848495
6813bfff,0.4272862374782562
f517bc3c,0.8909732103347778
c1254561,0.30219191312789917
fb1ed800,7.812050171196461e-07
42cd718d,0.4320722222328186
3a3f1352,0.5437114238739014
531c29eb,1.327294285147218e-06
f6383a5e,0.32234853506088257
9927fa32,6.803536809312624e-22
de4e8cd1,0.560309886932373
0df14296,0.9619243144989014
9604cf33,0.7817134857177734
3ae2ee8a,5.5670644710195656e-33
95996594,0.9995383024215698
2908036d,0.5793879628181458
59b96076,0.6043286919593811
1b511fe9,0.28080540895462036
52e0670a,0.7935997247695923
8b045c21,0.1641121506690979
d818079e,0.9875435829162598
0e359c0e,0.9773189425468445
9f68e110,0.3071962594985962
2257324c,0.4821862578392029
6d5c700c,0.9999972581863403
ac3efb70,1.0100880093281972e-13
c17b7dbe,0.37215879559516907
9cbbe5f8,0.9746233820915222
2f7d1ca6,0.36799558997154236
2a773c6b,6.628917553763713e-11
4aa51844,0.40983468294143677
50414b6c,1.5512770232817275e-06
fa708c94,0.9018840789794922
4ffb2214,0.5867557525634766
f080f2fd,0.04140389338135719
7686a991,0.4758843779563904
210584fa,9.799926374398638e-06
314a0c60,0.7736417651176453
652738be,7.250487103066527e-13
97328fb4,2.5365954637130092e-18
1ffc4b1b,0.04367281496524811
285775b5,0.283186674118042
fae7c37d,0.47139108180999756
95faa6e2,0.21828970313072205
2cc92463,0.42802655696868896
be0a4884,0.6909568905830383
0ec6cc07,0.030239298939704895
7addeb4a,0.4172466993331909
7078e35a,0.182583749294281
00bb722d,0.3544946610927582
fb6d9aaa,1.2472668231566786e-08
8739c78f,0.12209536880254745
b80307d7,0.24868521094322205
d6aba752,0.015560482628643513
239e313f,0.0
71cd2877,0.35356760025024414
b870c6ec,0.4156935513019562
148f600c,0.7562853097915649
f2de5d65,0.4099217355251312
9c48afc7,3.5272254454973503e-26
888d5190,0.6458163261413574
c2d79443,0.026404645293951035
07458d5d,0.9436299800872803
80eedd13,0.7807016372680664
281ec65c,0.8210538625717163
2d85da71,0.9716503024101257
88e6d0b1,0.5287787914276123
b2bd9d8e,0.9119411110877991
38a978ce,0.7931787967681885
23ff220a,0.6983324289321899
db055794,0.11648144572973251
e1707308,0.5318984985351562
83a3aeef,0.7112221717834473
7e15b042,0.39246731996536255
0bd24025,0.7027706503868103
ffd5b968,0.9711139798164368
bbbeb3f3,0.2871110439300537
8b8867f6,0.5646717548370361
e194338e,0.6572444438934326
6f151f1d,0.6405385732650757
195dca0c,0.5070089101791382
f53d80c7,0.2101031392812729
11e40b77,0.9988258481025696
68ef9a7b,0.9070616960525513
9e71b979,0.5456351637840271
468c860e,0.9382948279380798
db924274,9.99664001750944e-13
bd440b55,0.0
00aa3cc0,0.6322125792503357
4a12a86b,0.1214977502822876
2c6d8b37,0.43535688519477844
e3627025,0.8129658699035645
be761ffe,0.35851743817329407
b0656196,0.004834507126361132
ece21805,0.7980565428733826
588abb8a,2.669677144367192e-28
6cbbefe2,0.9635412096977234
4b8bfbee,0.7786108255386353
6e92fb57,0.7249307036399841
9a44a5f2,4.99318352049444e-16
4f0b2b92,0.16412954032421112
1505b82b,0.20249618589878082
7d466bf9,0.18493181467056274
576c6542,0.9954555034637451
8291657d,0.5661620497703552
f511d824,0.996708869934082
4d47c4c7,0.28256869316101074
fa54293b,0.4224254786968231
01b9a8b1,2.2524640572868515e-12
c28c7b2c,0.513767659664154
584ce991,0.49786895513534546
f3f4b189,0.5814480781555176
7198ab97,1.511555990614208e-37
5e72d0b6,0.2690306007862091
f6515d3b,0.16958260536193848
8bc9742d,1.0
22c36469,0.9409961700439453
7fcfd569,0.9991008043289185
80a85ac1,0.39840176701545715
76ba4556,0.01884605549275875
bb77bbf5,0.13721485435962677
3f73ab1e,0.99440997838974
097e911c,0.9999204874038696
e10f4392,0.0063069104216992855
806d5b36,0.8438568711280823
3d39d621,2.0252782761976936e-16
fde36964,0.332530677318573
e0f2ae24,0.40400901436805725
f6988945,0.8368286490440369
3b11719a,8.791697016507132e-25
0deb60e7,0.343972384929657
c0b9e68a,4.616427394841345e-15
3494a0d1,0.06556949019432068
acbb9196,8.663033802865585e-23
52986021,0.25175589323043823
d544ca63,3.662151690838472e-13
65f12c9d,7.227914693430648e-07
b2481ac9,0.48754140734672546
c243a8fa,1.7368432606306057e-14
72d75152,0.42391499876976013
8bab8f93,0.28766441345214844
cd4e72c6,0.9997602105140686
650ce31e,5.160432636763801e-10
b7e02cd3,0.9988094568252563
31c6cf57,0.7295196652412415
a602c92d,0.3734894096851349
b00d875e,0.11456725746393204
b9fe2749,0.28327131271362305
24ec82b4,0.9968724846839905
b4e44ab4,2.4587414312546714e-17
5cac86aa,0.6881511807441711
521c5d2b,0.4111577272415161
edc2db0b,0.9705367088317871
99042dbf,0.5867419242858887
284a1e3b,0.6609037518501282
2b162deb,0.5104197859764099
7b2d72ff,0.5990138649940491
98976b64,0.9999988079071045
df369406,1.7171010878580794e-16
ba529f7f,0.5325983166694641
0ee35685,0.0
5c9153a7,0.5658528804779053
c34bfffa,0.4493170380592346
7f2f2bef,0.7136512994766235
36b6304f,7.315937439189568e-11
8500f7a8,0.9923261404037476
31edcffe,0.9901643395423889
b17fc779,0.42225247621536255
b1301f39,0.9995455145835876
78f1eb1c,0.0010115269105881453
29fd91a7,1.3820243710073434e-26
7fc4ec36,0.17524725198745728
6d519a8f,0.3948054015636444
b98b48fe,0.7927521467208862
00798379,0.49484825134277344
b182e233,0.004642782732844353
72481332,0.13738895952701569
a3dd6b46,0.42369958758354187
55e1a2fa,9.147488602547322e-20
ca167f7e,0.34330183267593384
a2f6fc60,0.9928701519966125
c12ce38d,0.27241840958595276
41cc3cf1,0.5685003995895386
75d15e82,0.995855987071991
3ea7f47e,0.8016451597213745
f78236c5,0.36427605152130127
23e4de19,0.001549028791487217
46bb840e,0.35834822058677673
0163756d,0.0052650487050414085
760c3340,0.24280337989330292
f657d0b3,0.3934609591960907
2834e5e7,0.9730950593948364
e1c188b9,0.10837678611278534
ebc4685b,0.2771078050136566
dad4ec14,0.7050411105155945
598af27d,0.20890608429908752
b4dc7f97,0.27152004837989807
720f420d,0.6202186346054077
c76d8118,1.0301076966830601e-22
b471c603,0.07093267142772675
d7f44170,0.04677010327577591
c9b9f79f,0.40874290466308594
ab4da4fb,0.5482167601585388
178aa124,3.1359168733979814e-11
8c5d18fd,1.6984977264655754e-06
cf2a2fc7,5.325400290730417e-25
2e246f9f,1.1219128924488952e-13
2ba7907a,6.667487742473277e-12
f214540a,0.19380299746990204
03d3ec95,0.0060049244202673435
63d2d8ae,0.5368477702140808
baaaa0bb,0.7160146832466125
156bd669,0.9999992847442627
cec57749,0.967649519443512
451cf7a1,0.7754961252212524
67ee7a39,0.79268479347229
0e8a2a9a,1.1957215842654918e-21
a52e73bd,0.40721121430397034
e6ac7aee,0.682246208190918
7a85f62a,0.6026993989944458
43a086e4,0.9546236395835876
32136d23,1.347475100266514e-16
e7f5ccba,0.4851277470588684
58476959,0.4497847557067871
8ccec255,0.6871746182441711
4b22ad9f,0.3675549328327179
a1401886,0.531266987323761
2686bacc,8.091375889307528e-07
2989e2e0,0.7571808099746704
b77deb16,0.39884838461875916
08493b52,3.766269247330792e-21
23d82bac,0.5107649564743042
9ac4b71e,0.569837749004364
e6ddc0f5,0.9207838773727417
17832ef4,0.2817866802215576
ed60af4f,0.9066186547279358
aaa95c59,0.7431130409240723
f9a48982,0.0
316eab1d,7.258343995189239e-36
2a57d8ad,0.10798726230859756
6f19f77d,0.6213319301605225
8da56219,3.4834909922776285e-31
67fb6867,0.3456132113933563
ce92720e,2.6776564770797026e-14
2893de1d,0.8668370842933655
257e9545,0.4089697003364563
f3dd39cf,0.41866207122802734
5b6ac9d0,1.5881047588095498e-08
71d93ab6,9.56120318786411e-22
ba6f3747,0.8526694178581238
22c4a251,0.9966386556625366
663a0e81,0.34196802973747253
006abe61,1.2447809893956219e-08
73101c44,0.42005544900894165
6532ea43,0.408856600522995
6b212e40,0.17502085864543915
ba767a4e,0.4643462300300598
b68fda7b,0.4188094735145569
8c7e4855,0.7874605655670166
6e303b94,1.802035278470975e-15
973c63c0,0.1636931300163269
91bc8a61,4.194192578199712e-37
b9d42d7e,0.15137869119644165
1e50c3f4,0.4203750193119049
e6515685,0.9090964794158936
c0d02666,1.2718697917080135e-07
420c7bc4,0.2955275774002075
35d0788a,0.5331227779388428
56f15158,2.474265791554944e-17
f0a0586b,0.005105945281684399
ee809167,0.37677448987960815
83f5d9e4,0.9305514693260193
e897ba70,0.42519277334213257
da4f1697,0.628052294254303
6a5c8da8,1.0
b352e469,0.4154019057750702
e7fc4119,0.4788554012775421
95906de0,0.5258134603500366
f6a9fa75,0.4512424170970917
f0e65285,0.3501615822315216
00ba1b5a,0.29228389263153076
c6452bbc,0.3224106729030609
