id,is_iceberg
32449528,0.7075984
5f6ffdad,0.9952282
38bdc33c,0.5454891
f88a9ed3,0.041914444
c1fe2103,1.5659307e-08
63f7ddd9,1.1577696e-06
97e123d2,0.9991881
7d078228,0.0006198963
6b43e60f,0.9977641
e07665a4,0.9999386
4da0c147,0.0039422787
1d2474a1,0.2625596
f39a3050,0.005247698
aaeb3f89,0.038524937
daa3d1e9,0.9525842
23cad3ed,0.99999917
dc8fd92d,0.99986005
994a2787,2.9878098e-05
5009ce8c,0.7699374
95ba90c7,0.00011828791
bb176f20,0.014101377
57ccd603,0.7179297
c3767f5b,0.8931939
076492b4,0.025755055
68864007,0.9327023
fb124dd7,0.9999
c59fbfc0,4.385717e-08
ddce9f51,0.004161511
c459dbf6,0.9779676
1a39b44e,0.9975725
a31f8519,0.0029388838
29ff4d55,0.0023326967
c0a87a44,0.9989254
aa07ea34,8.035231e-11
ed7b77f3,0.9964139
ccb10918,0.9607926
aba1f2cc,0.57286876
0c4b7ce6,0.99216825
26a29fae,1.3224839e-09
6a1a9b91,0.97946715
fda0d9b3,0.07566142
2f7da2f9,0.9437065
948317c5,0.5824948
df315de0,0.00040288657
51762e5e,0.4867809
9be1f9d4,0.98263794
b20f16ca,0.22621706
24f677ab,0.96473575
19d36f67,5.4066692e-08
db098e36,0.19565393
3ab323b5,0.9962489
db204654,0.9793187
f0b7c362,0.99513006
9c36083a,0.9538748
00247e48,0.92317724
99064331,0.99821645
fb023b97,0.007837951
834a13a2,4.2911824e-06
b4fb7c3b,0.81310105
cccc91e5,0.046754185
e777f5c4,3.5892946e-08
8a367850,0.6120127
01aee49b,0.99956876
09a3f3cb,0.7998847
b7837a99,0.99820805
0e5c18fe,0.021234168
433d92a6,0.013269029
d8c1c90e,0.00019341722
5cf350ea,0.9614367
9e6adfeb,0.09950074
398c373b,0.0003230011
8e1cb96b,0.8192679
c0ab7de5,0.014659853
b7519f43,0.11041506
54d7929f,2.6744115e-13
222a4407,0.07329085
4cd8d439,0.69989043
ac31d9e4,0.7330542
0c51475f,0.00046527784
926b4b5d,0.9999783
3072aeb4,0.9997123
5508aabc,0.0044553475
7ff080c1,0.98387897
c8137158,0.09625006
73f4c54a,0.99653023
0ab19c8d,0.76506
57c090c7,0.47735885
b3f4d7c8,0.9979664
d4a81cf9,0.34704858
497c4ff8,0.03933292
8949311b,0.9585576
d4f17d1d,0.99995255
cbd015d6,0.0051894644
4ff7d773,0.52680004
5950d2f6,0.054131072
f0b4c564,0.99970263
4727e088,0.98829633
2c9b195c,0.02616193
04c441b0,0.99423605
9f1e2246,0.01652118
3bf56119,0.89135295
385033f6,0.88594204
1e14e9eb,0.20622298
4ec14d05,0.0026450795
d16ffa50,0.4148256
6f2147d7,0.7562696
13540275,0.99146277
280aaa6c,0.025834307
63d6fcf6,0.64670146
e1130afc,0.73006153
8915b349,0.9997241
02cb6179,0.99999416
816084ef,0.99802834
e83e27ef,0.7072597
9928b6cb,0.05045873
398c44d5,0.007055579
4e9944c8,0.9966324
ade738c7,0.7001516
df106f1f,0.8727285
707c42f2,3.3677534e-05
c7d6c968,0.7955711
2f62a2d3,3.7063305e-07
58a62136,0.99727684
8e16308d,9.099718e-13
10d97d10,0.942929
862a2dd5,0.09927101
45d7cd09,0.046368275
daef67d6,0.9999993
40b9f916,0.009671628
c17dc729,0.9945957
d008e04f,0.9760265
a5a6fe15,0.9730945
e9ce7834,4.815055e-06
518a5aeb,0.995389
fd6e49ab,0.99291176
35ef2d54,0.3270421
be1f3e73,0.99960357
013825b7,0.7415096
c48b752b,0.99945456
a0f39ace,0.16124102
800aff52,0.62430555
e0eb259a,0.05989467
404bdcc5,0.68603826
9be770cc,0.8980922
e002bdfa,0.9961242
511f8764,0.47929254
d41e40d8,0.24202286
ff846aa6,0.8100665
c261a419,0.63699013
c3358fec,0.00015711834
62972972,0.6262329
3f15e6a3,0.0048882253
f239dd72,0.23456182
e9d815ef,0.64422077
568085b5,0.0026326205
80708782,0.9633624
a578b01b,0.9979062
04b81012,0.40917677
3fbd3a3e,0.025022035
536bc047,0.99581945
6905e82d,0.93392515
352b0ab0,0.21721071
205506f4,0.006381049
b4075da1,1.0540005e-08
0132c59d,0.095636
5c471255,0.9396875
b9ee0383,0.9998648
aee38fe1,4.0891887e-06
93eda776,0.98819834
d65ee363,0.647556
7e6785d9,0.50674194
c006cf82,0.06243871
197f9050,0.9998573
efce51fc,0.0032688922
d8dd1b33,0.9118163
ca5bae71,0.8633569
66eba58c,0.9723088
e080fee1,0.08950233
9626a2b5,0.81850433
c0298b7d,0.8656373
80f17a8d,0.00055511604
fefe71e5,0.7224618
92a45990,0.99593335
8e922071,0.79995364
d5952199,0.00816257
3c56cf59,0.3825959
5b677f30,0.99999785
70986e85,0.80000436
ee110bda,0.4547727
e7b4d317,0.2203834
f59f29f5,0.95689726
3d1e179e,0.2673442
4e9c76d9,0.9744732
5b5d407e,1.8208396e-09
bb4d8184,0.9053919
5f5ad493,0.76901513
a304ae2e,0.0001325304
ac337f79,0.9922814
e00e495a,0.6619479
71477bcf,0.65117216
22ed2916,0.15890405
05fdb1ce,1.4271415e-10
4c5e56dd,6.519656e-06
fab2df1f,6.5053528e-06
afe6a1d1,0.99911875
fa03ba13,0.29331973
663dd2bf,0.99972826
5d3aa488,0.045301855
11d63814,0.04375478
11ac5623,0.8100133
dd28b028,0.00024584788
bf244975,0.383826
6a2fe659,0.0
bd689e7a,0.18065102
a7b21484,0.9502728
06626706,0.011050592
2fcb2613,0.94390315
1ee7f506,0.13183478
c462096f,0.38265535
59b91711,0.727864
148ad313,0.99409497
a04c148d,0.21239449
142d14f3,0.96469826
0dccef06,0.007056868
bf9dea3e,0.99999857
121ec728,0.5594848
25ea1800,0.00014889128
024bed49,7.7349675e-08
771a9bc9,0.31219044
8b2562e0,0.99579155
fefe0db6,0.57286507
a6cc8fa1,0.9999639
fe33ce5b,0.03594969
c11a6fd5,0.8829031
69152132,0.24434675
dd54beb5,0.96325594
46d8944e,0.015458631
f278cc6a,0.99837375
9cba91e4,0.9898913
37e80ad8,0.38514873
6247d06a,0.9146667
0bb564ea,0.645056
f8802638,0.8733184
cb77c1d4,0.8898682
edcad79c,0.8221164
ade84952,9.793332e-05
e9a4a8f7,0.003356103
8c3c9c0b,0.91764003
c105af7a,0.011232607
64a96816,0.06421945
d435722b,0.35206938
f8c2c17d,0.9610196
30b0c5a1,0.9986933
a241eee2,0.9967114
577af3a1,0.95807415
b1e49a9f,0.88813734
49eff60f,0.8398747
171ffc36,0.0006643931
2dbb2931,0.74889
851f9ad8,0.06361436
ef787241,0.5711003
3ed46d9b,0.9483154
61a96458,0.969777
a0eb8b65,0.94599867
8058e7e7,0.9935806
5d0969c3,0.9991443
06dc5d13,0.9999995
614d8fdf,0.014341431
068ace8d,0.99342406
55bd7491,0.98128396
59db8d78,0.015764676
ee9ba395,0.10885311
3833c332,1.6342211e-09
f9c56480,0.4588785
35041821,0.028158063
67426d52,0.952936
f2eba496,9.1743004e-07
cfc6b272,0.993359
be6e6157,0.9971994
060762c6,0.0061903344
28e5c819,0.028491192
165b73a3,0.97530395
1a16ebf2,0.16057603
c76353ea,0.7757465
c56aab52,0.978105
19ba105e,0.035037477
4ccf1d67,0.6816893
d3f00ca5,0.011173515
dc366696,0.9886253
11ddfec4,0.5786224
71036847,1.7930547e-09
9108a260,7.209841e-06
812d2c7d,0.00048313674
601d54b4,0.006595818
2a21ddce,0.96723986
e03f632f,7.516566e-07
27c1c4f4,3.1396253e-06
9929fc67,0.017419195
cc5b496e,0.038492296
9ec5c0b5,0.0013285802
5fa292a8,0.5787967
d0e35d53,0.017570823
cfc89ddf,0.012981495
fd3916f4,0.9987708
019ab715,0.0048784493
d0a7830b,0.014176425
2e1acd63,0.6370815
c5810152,0.99202526
8dae1e77,0.0027414202
afe44c59,0.99206334
ac640b5a,0.9523782
5c47f5bc,0.032026578
2e5e1053,0.06372691
e30d5450,0.19476797
0de92cf0,5.8674465e-05
e97daf2c,0.018724993
5bcc2bf5,1.6854424e-11
d347d81e,0.00074940466
2799f5cd,0.4303818
ce4b96f7,5.917027e-05
a6365299,0.75928825
6eb86fb2,0.9998005
d1384eb4,0.0949217
66c3ab6a,0.5005467
9be981c9,0.9918389
e5fc3dd4,0.8553316
fd3f01fc,0.9965753
5fbb0aa0,0.998231
6968f510,0.00895311
7509aad8,0.99389005
9cf9c8ce,0.9972765
157c589d,0.088973016
fcc51d2f,0.5140503
6852ee69,0.010636071
8a388b27,0.99290943
e3b1fdd6,0.95433843
1d644f91,0.8626503
893a7d79,0.99942255
9ef2d53f,0.9987741
eaea1243,0.989553
2d210670,0.0006227268
b04329c3,0.97125435
1d88e97d,0.9957623
e5c8ae65,0.7590326
841810cd,0.7605358
187a1e4b,0.5368354
24f8bc83,0.81303436
071678c5,0.997276
3121517d,0.41810602
62db6263,3.971216e-11
4b6fe0a5,0.000722503
016588cd,0.9564223
e47db8cd,0.033407487
6009575c,0.12126908
59d093d3,0.09782407
b3edce17,0.954778
77cb2808,0.0016026564
b318189f,0.08308032
eb804bc3,0.9963566
27af98c1,0.97152394
75bbd171,0.79272145
26a7450a,0.9770273
9f96c645,5.1504423e-10
f295285a,0.017689308
1861ae59,0.090450786
320e2661,0.047289085
48b64c84,0.99391866
596115ad,0.9558203
24c5d2ad,0.18068133
513481e4,0.8821665
679ca3d6,0.81141794
550511fc,0.47985357
33ad621e,0.4260178
a7cd4c8b,0.021801531
942ce002,0.44362184
4a33d600,0.4285298
52512da4,0.95452225
199d9dd5,0.019865435
910c7a11,0.84215546
2dc4b47e,0.3451115
067c0baa,1.8748673e-05
66ec0485,0.024795894
93e203f1,0.99918216
1eae71e0,0.44816965
9a320603,2.966174e-11
97c75edc,0.99262226
e3a3993c,0.32094204
03647606,0.9998323
b5758e75,0.03254569
cb341897,0.9999145
80a1d2ad,0.91645765
f2afc45e,0.97626764
e2e037d3,1.4631635e-05
d8513bb1,0.99942976
2bb05740,0.99549687
568eee1e,0.0028477192
48073219,0.9991653
52770a14,0.44649145
bb78aa77,0.7963553
d2041d74,0.9952303
0c650b7b,0.99998975
3ed634b4,0.83519804
4e7ef4d3,0.00016908218
dc676914,9.980175e-05
9ef182ba,0.95604384
19456254,0.14490809
45c7e999,0.5902567
1e5f187e,0.23751172
8372c5dc,0.9943242
0a113574,0.20315228
22ac144f,0.8866723
82a0baaa,0.9989147
fb9c0a38,0.9996068
586d1724,0.9998872
42491e8b,0.05104952
32d8d667,0.03409841
2d658824,0.99994814
79e58200,0.9264553
50e426df,0.7486233
71d908c0,0.3233904
1f275072,0.0010353329
a1bb2901,0.6027509
6c99ed0b,0.82148606
d8216f4c,0.98013616
ebb34ef7,4.1477786e-05
0a71e0d1,0.30687615
3bebe07a,0.43364748
0de67b1a,0.87807655
7409fd1a,0.6634388
1e27c8fd,3.3546564e-06
65cfde78,0.9765776
ab7841b4,0.012283667
f5064f4e,0.010599653
57457484,0.9778888
5492eb34,5.5770556e-07
78dfcd52,0.019940779
7dcfa04d,0.3462261
0f7ccad8,0.82127607
730b2296,0.9646538
c1f05b03,0.5421511
265ced3a,0.80018264
92f976d4,0.9648304
2ac16805,0.022976248
b2de0386,0.49455807
898f0d27,0.9975973
b6d290df,0.73947734
64bc67c4,0.008577604
e54ee68e,0.41121435
5f14e447,0.5892394
9c736f77,0.9994475
328fd096,0.91627884
e8e9dfc3,0.77965057
a3a85eeb,0.65493184
d4b96d3f,0.86072326
bb255043,0.99825054
8696136a,0.99152887
be23ea08,0.60500723
777d00a2,0.5189546
bc8d3476,0.20621316
f6f8857d,0.16725506
c57f13ef,0.9526057
7aa6b7a3,0.93892914
512c569c,0.99338186
48b1c243,0.019963386
75ff94ee,0.0010908834
c60f051c,0.9291181
032b1bda,0.8126416
77531032,0.9710606
06210232,0.12297418
d7418c1f,0.99262285
e2e957ba,0.9944883
566b0a76,0.7622311
7c6691b5,0.21842052
990a0ecd,0.00085783977
16914cc9,0.21352874
e78a6709,0.949857
98aa34a8,0.98621374
1908cc60,0.99293077
81946709,0.012296488
2fd07377,0.96129555
d5c0e0d7,0.008225358
58ec0c92,0.34756276
3aeb362f,0.46046263
147d59ab,0.35069963
e0829262,0.19112067
8b86d83e,0.9927245
9a350af0,0.5585844
aba1b542,0.31034067
b0112ad5,1.7446009e-12
4ea094c0,0.0012464818
74964450,0.74338794
e4a06bc9,7.80109e-07
245ef22c,0.10953177
828460e1,0.80941004
fcbdad05,6.699913e-10
50ff69e1,0.50129265
28cf2057,0.9525992
8ede8c69,0.0585824
323458ef,0.8958327
3c002c59,0.5599273
24e5b88f,0.9524585
a09d9139,0.9999995
d0b1be68,0.31687695
bcd22f87,0.7281084
f90b1c41,0.0016038434
f14f533a,0.101401426
acfaa4ff,0.0012355815
78e7617b,0.6954727
febe6575,2.9047527e-09
5cd96fb8,0.8974336
88027f9c,0.2421181
388dd3bb,0.4954802
8e6cf4d3,0.9997627
0b2daf85,0.00023945137
63f51c56,0.0039739967
5b6305ad,0.27111998
241c50cb,2.9932056e-07
495a6ed2,0.15047206
b04bf998,0.00048708628
c55e7096,0.9686686
2c9d1b48,0.022180956
e20a003b,0.8868297
33725817,0.99989724
fe05fc09,0.9032556
b9022c8f,0.25680688
b5abb620,0.012424312
e62b3eb0,0.18585737
95812205,0.038086575
209f8e41,8.240934e-06
9bb3cd44,0.27061158
86bf6810,0.6338595
919cb6af,0.8468094
8cabc104,0.86591834
ca5fec7b,0.07231728
01e7f145,0.9962746
d2826f8e,0.51451725
e584f028,0.96147853
4bdcb525,0.99739623
6b2bc3e9,0.98787874
7a523e74,0.00094178383
1c3a420c,0.005273201
8b383772,0.8111906
c420c42d,0.17788672
f0326766,0.07559069
d67ae313,0.017513085
7a00e52a,0.9902058
fd60ce30,0.99788433
d0de0afb,0.92626196
5dab3243,0.9998479
e82b326f,0.04523509
96ca682f,0.001104705
e7ba2cd2,0.27731943
47f2fbed,0.98380107
faac6b8d,0.7562098
2eb785f3,0.36317474
95f440be,0.79520035
e735e243,0.9865529
bd83f233,0.2428153
e2315156,0.7150851
07945467,4.613923e-13
256daf6a,0.35221705
70801a8b,0.11550382
518578cb,0.96008444
5e630a80,0.98842746
b2df2187,0.9937534
ff32d7dd,0.95454353
5144d458,0.0
f9f973c1,0.013926567
ac65b2c5,0.9859958
e5cece41,0.23984817
cc9ca990,0.9450451
2b771726,0.85360146
fcea895a,0.8963252
fd477a03,0.75663793
4aa26de8,2.3796496e-05
9a842704,0.99970824
b1bb19c4,0.000268521
fc46a862,1.1113449e-09
e43d659f,0.9557749
f344be4c,6.7709203e-09
31671342,0.008742872
4d67ed4e,0.59351534
1dd1c8e2,0.9953994
ab08e37e,0.8762082
c2924cd3,0.24505576
fde48cdb,0.037312746
3c7c170d,0.9372417
ebeedf33,0.75836265
6235d8b4,0.9992865
73a8162b,0.5862642
b37e2349,0.030665468
0dbc58b1,0.818494
14741b3d,0.9822603
fe1f82c2,0.977471
9a75c053,0.8919373
581d8a32,0.55467415
eedeabd8,0.9994288
2208fecd,4.5433382e-05
b68c71e6,0.5209677
dea2cdb7,0.9990213
ff3401e1,1.8418136e-10
5ccfa32c,0.094248205
15370256,9.56184e-05
d81a82c6,0.37709436
c78671c6,0.111824036
7fbf3fc8,0.28960094
de8159e7,0.98970616
efcca249,0.0024344746
c3cdfd7c,0.3522272
1fbae11c,0.8013273
a78197b9,0.034481082
9510487f,1.5431897e-06
11f770cd,0.99997747
d2401c84,0.20190056
781d4a78,0.9990464
236f4be5,0.9929892
df56ab4b,0.96987545
ea825acf,0.48806962
cf992e29,1.375949e-06
66750962,0.59030676
fa423857,0.38494933
d6889deb,0.0030680906
e62ff090,7.859984e-05
47acfd80,0.63945866
b9f5efc5,0.0017900426
1a2a1f7f,2.8448816e-10
e8067065,0.0042524724
db61755b,0.671523
c97e4c01,0.9868505
02538d0d,0.990549
9930fe8b,0.7066523
1e053314,0.9998062
247e0650,0.47545114
a4eb05bf,0.11228136
66ea133d,0.004340389
3220362c,0.684526
67162075,8.1907216e-05
5af75025,7.1173105e-05
5dd87bb9,0.6949852
010dc181,0.11243035
40dbd0a9,0.89313567
0c10fd9e,0.9819603
39c38975,0.7135906
20f60e12,0.98267865
4fb6e67f,0.5352734
d7d3e9fa,0.92295176
787d0e9a,3.4823697e-07
7d92a013,0.00032559098
65f79253,0.8685537
a20dfd11,0.0130370455
c04f50a0,0.7947581
a007e147,0.8349267
80e35877,0.5179812
e3631e6a,0.7615318
684fd7ec,0.4516262
9dbdb2b8,0.9993793
1768e4bb,0.9905427
d84884d6,0.47716367
838a14ae,0.0124251945
6e007f95,0.9998367
6e0c3725,0.17437401
d4c5252a,0.027069071
209cba64,0.2745981
1df44a05,0.035146818
d925c0cc,0.5676491
85981d62,1.2816146e-06
18b93e7f,0.00012322585
4936bb64,0.35194692
d57686b7,0.21773614
0d6d23b5,0.9998692
3859bfa4,0.9995616
2cfddca9,0.8553723
32eebbf8,0.6896738
79c40371,0.9776853
f7f432f6,5.5492368e-05
d50e3a56,0.46711043
b63bbdee,0.88813335
de327375,0.016082594
43a0d395,0.007978841
db465006,0.52494675
44809656,0.9937576
3c72f288,0.91643894
3f449132,0.99997926
ec5d4a58,0.99997616
49d62856,0.9929121
b80fb15c,0.0002888071
368e304e,0.9956359
f19bdd74,0.7160272
b55e823c,0.0015448852
89dd11b9,6.033407e-05
4286352d,1.1637447e-05
4b10a9dc,0.93083763
3bdbb13c,0.025964964
7e9f355f,0.0010668072
f420301b,0.87376654
4e3c03ff,0.0002055326
3227e0ba,0.014025456
d12d7771,7.401163e-05
6616970c,0.9153696
186ea788,0.99777573
42867a33,0.9999987
7ed03e02,0.9677824
f24ce309,7.561973e-06
18d7021a,3.9277278e-05
9a18807f,0.02748495
a94b079b,0.11633712
255c4f02,0.28223598
93ba10ba,0.9999999
95567789,0.99996126
bb09a45b,4.80382e-09
a972a7db,0.84839225
2bd5da67,0.50399315
7a43c51d,0.0016413421
29adcf10,0.07046153
6742855f,5.5603073e-06
d20e49b2,0.85820913
9f81771e,0.7933452
de27fefb,0.107645325
d18f6f0e,0.0005095694
69973737,3.453831e-06
76509472,0.9993801
57157f35,0.98258865
72f5cc06,0.7141017
19982389,0.93495065
4ed21d3b,0.9932789
5a0ca890,0.9813229
65ea29c4,1.9514155e-06
b4f11fb6,0.9999962
8836e0c8,0.69595957
30456db6,0.013774147
19174e69,0.5770764
8baa045a,0.99539423
bfc86919,0.015682673
2f93bac6,0.091652974
c44960f2,0.9097629
b660e80e,0.050151315
76411374,0.32248276
839bbcfe,0.92853075
bc8c483e,1.7819652e-06
d9577013,0.067731164
b47fc3d2,0.9998846
a57ef2a1,0.9955492
d6908d52,0.87231624
99814ee7,0.8344287
0b6c4509,0.98655313
095f1797,0.5590454
7dd828c0,0.17992331
764b4e82,0.0
91ef8a0c,0.00015132708
a91ee052,0.23651756
a01318ab,0.5332128
325ad084,0.12291706
2ceb258a,0.0029268265
a969eea6,0.024296876
1a538ed3,0.010225069
65e14f46,0.9991609
77c165c3,3.4827756e-06
14c60c1d,0.9975803
630360e8,0.87909883
8d7026fa,0.99841213
13964a63,0.99986565
d0155b0f,3.6780276e-07
46afff48,0.95992523
4868f534,0.9251555
26743a5c,0.6799309
ad50aaf3,0.0006477865
89cc4fce,0.9216325
715785e6,0.3906475
3d28a858,0.6661042
ba36851a,0.13328741
51ecc6ab,0.9453675
b1ec4727,0.14767142
040c5d78,0.00029869797
a8a77c55,0.9774736
32f51fe6,0.0004946584
8ef7a06b,0.3118545
838fafac,0.61774975
7d0b89b1,0.6559999
7d9636c4,0.79746956
8d37529b,1.2675107e-05
5fd612ad,0.9188335
323ca98d,0.99884427
842d7d88,0.9964921
c7529197,0.959555
3235b7ca,0.9135315
2436a25b,0.9493552
e6d8d670,0.5472654
1c5a5a1f,0.9313145
1c1d6c80,0.9999908
9579aa49,0.92984813
aeb95ac9,0.995301
db172beb,0.26723152
ae2a516d,0.0009627683
63e579b1,0.12002933
a49b42ff,0.98863995
99fb914f,0.90631
d86b48d1,0.99999166
6bca064a,0.9998492
d3bc5515,0.9957034
ded30e1d,0.93862015
d88e4b44,0.994955
6f688a3c,0.99289703
a98dcb63,0.0
6d9d1eca,0.9315879
51924408,0.104074195
a8f910bb,0.99374807
7f12814f,0.9845954
cdcdc401,0.97941256
5dea100e,0.92798483
04738deb,4.5974596e-07
e4064b10,0.2964793
c84df9ea,0.44430453
ba8130e2,3.4226474e-07
7535f0cd,0.5269757
c915f66c,0.9992797
f0c360e7,2.1152837e-06
fed2396a,0.0075078914
5d58a277,1.04811725e-05
21279402,0.9778612
873d8adc,0.98017097
2fb68d77,0.5043175
8fb1a67b,0.9080523
fe8c6150,0.000398954
c00db5d4,0.9771831
2e3a38d3,0.99827313
38464042,0.39684469
58d4e224,0.9313673
a7bfbc2a,0.01364345
9cdcf947,0.89117545
6c610fd4,0.9913601
50fd58f2,0.46892416
b093a813,0.72808653
28f4e51e,0.5064067
2d01ecdc,0.0061977603
290992c4,0.99718153
e0f83a9b,0.00041891265
7cdbe05e,0.96046543
2a33464b,0.5136456
84521f2c,0.90864116
a1d7e535,1.7748652e-08
f77a2b74,0.0011111521
f2c5216a,0.9998822
b516302a,0.99332243
564266ec,0.15897618
56d23ee0,0.7243712
8c9971b5,0.102793574
fe75e357,0.8913287
cfab3237,7.9816886e-08
f7258c56,0.9996512
e79cb5cf,0.8178346
efbb58a0,0.48728386
ff8d6575,0.0583373
cf6d0221,0.012693878
b057a3cf,0.9976146
d7aa3d66,0.99328667
db1b3f2d,0.7554994
9cfd7cd3,0.86656755
0dc59065,0.07248519
f2742949,0.99999726
cfa8905d,0.036325485
6bc7bb68,0.9245047
df228195,0.6401324
92b3fd07,0.6598721
99181903,0.7512799
17b47421,6.39597e-06
54c58af0,0.98190963
c533141a,1.02135225e-08
3a89f639,0.03233522
2b9438cd,7.736476e-05
de0fc4ea,0.7590567
d0b4812d,0.92468315
5ab3daa8,1.7319856e-08
3a205fb9,0.9998909
81d06d13,0.9924574
5b155890,0.72150767
b7332f47,0.2401754
13a49895,0.99917054
a9dcaf7e,0.34602308
daccb199,0.6547145
0a31aaec,0.2286112
effc32ab,0.37193966
b9b1d1ae,0.13805375
837567b0,0.08641629
76364052,0.9895751
614324a1,0.98522204
3b20239f,0.49629232
49054d2e,0.0001188844
59eea5d5,0.0141569385
eaa8408c,0.91208714
3b3369f8,0.9998654
06f7cf48,0.008529612
99cae923,4.5911744e-05
c2b732c8,0.99717987
5652b0eb,0.995027
033f2509,0.9999176
d32b7520,0.04965715
86bfefc7,0.26974386
3279d1d5,0.40176907
22221e9d,0.99529415
9bdc1896,0.73916185
49fa8e72,0.99737644
d911954a,0.2007967
16fcc6f5,0.96484303
b5e8f248,0.9782592
10f410ba,0.99980086
fb702ee7,0.30748928
a162448e,0.00012788009
2e757023,0.124514356
877bcc05,0.98842
0dfcd873,0.9975586
c4e06675,0.5768999
a1c03878,0.6060027
d187d757,0.99978715
967875e8,0.00056409213
7fe478cb,0.6167314
d43aa540,0.029112792
964acdef,0.33061123
d7ecc1b7,0.99537826
a5b32893,0.6047696
5b68a817,0.98545676
8f374224,0.9776405
8deced1c,0.78804827
c5959db1,0.91821223
d3c61d2b,0.9294591
f4cb6420,0.9860241
18b8670f,0.0005344926
777d03d6,0.998131
57b18759,0.017844735
4843496a,0.2257221
6156c963,0.7880286
73165630,0.9883207
53c49cf8,0.9989195
1f2e9806,0.00033552552
5addc113,0.9359857
35d2fbc5,0.0006940042
3a451e5b,0.005676953
59b9eb6e,0.9877002
f8669a86,0.70732754
fa3ff835,0.100185364
6e7e427b,0.98044914
8b05e1a1,0.34847623
ad3727d3,0.5851946
8965e560,0.8938066
821e0c31,1.2833792e-07
2b33b417,0.9990268
acc4dd50,0.005238295
4a0a5cd5,0.9009863
21aa40fc,0.29933167
1d91bf6e,0.9947119
923910f8,0.00017871756
54c012c3,0.8397606
00d366d6,0.46947303
278627ff,0.7431632
1372a58e,1.3786925e-07
4b4247a5,0.9995351
0c496d3a,0.9964238
d6774ba7,8.912424e-08
814bc35f,0.65529066
36497217,0.085702986
c9a9bb5b,3.810543e-05
ac07e085,0.0002239581
f806ebf1,0.99442637
bd9dd604,9.904453e-06
3679bbf9,0.9327226
db1343a0,0.971778
679dd63b,0.9364655
43eebf55,0.9728203
74e2d160,0.9975914
e09bc632,0.9996055
1b2227be,0.028031766
989685c7,0.6155282
05ba66d2,0.99985015
ed366c4e,0.99566036
954f4238,3.80905e-05
21f4f395,0.9689029
127bda37,1.0
ca5c432e,1.9254978e-06
4429971a,0.8228504
a6179f95,0.00830971
d0d5165e,0.26172197
fe3f7d13,0.5608061
66be84a3,0.9758966
154d8985,0.0002396263
27260e05,0.10639062
6c37d4ca,0.0031222426
69a6b224,0.030599302
9d37a1ab,0.44398132
5998bcf9,0.53667676
1198c02c,0.59748167
9b7c82ed,0.008301885
4b335d8a,0.9283794
9655bde5,0.15115044
2df55cab,0.027348539
97c45082,0.7288336
a8ad8cd3,0.99484646
591b8504,0.9993942
4cfc4b39,0.91279846
cf87475a,0.57863736
ea222d2d,0.998166
f1266956,0.6106533
c3bf1074,0.66494626
92633d3e,0.7280626
bfe11458,0.9319912
f142d550,0.6456346
03942109,3.2967204e-05
9381009e,0.99998224
db9508e8,0.99822265
dc61215b,0.0029400731
d7b962ae,0.348879
ac883af0,0.98044354
a18d0c4a,0.92141384
4b656126,0.98709935
6adfd15a,0.15021488
5ebfa034,0.9796964
3363e0db,0.076771595
852a432a,0.68910825
6fa80d7a,0.095720224
569c4651,0.5966346
57422abf,0.99925655
64c1438f,0.00063847454
0f7a771a,0.38165516
cf68a502,0.34121388
ebc580bb,0.07433771
17d13500,0.691322
f1565d79,0.97738546
e5ac1d27,0.08184056
62339204,0.04300459
49807b4a,0.5604229
8935c7e2,3.0908325e-06
a561f2b4,0.6792311
04387235,0.9192472
04aac344,0.0020838422
54063004,0.1520024
1b5e08dd,0.2555776
6968282d,0.99907494
281524f9,0.44285354
fd553fc8,0.99764305
e45f0b13,0.005928076
b34a4ca2,0.64940065
0dcd8be5,0.73463136
c90f547a,0.017179953
4c34de66,0.8843862
a47f4d0f,1.4316086e-08
2a317a41,0.9999944
b64c8598,0.96188825
2bdbb188,0.9769234
ccc89b62,0.5067355
645ba2a0,0.99607325
09e8a5e5,0.9987947
be3a1e7a,0.010298149
92d0180c,0.27995664
2e8ae485,0.02734183
007f8195,0.84446365
2bc2e785,0.99843115
baed3d4d,0.27797577
fe9848ab,0.99925166
426619f5,0.99981123
6d129e11,0.68813664
906e6124,0.8294606
d96aba17,0.31032947
2d18a140,0.9874964
4b6c1a2b,0.99807966
da62caad,0.26687256
5a0cfeff,0.010138314
befbb68e,0.0
cad3b152,0.93849
d79fa5f7,0.9829874
7462cddb,0.9983664
0097d47d,0.38418314
68d6335c,0.9998374
9f81549c,7.893154e-05
638d49b9,0.38027343
51a50ebd,0.9798462
95131535,2.056246e-06
3c470d57,0.99886703
845a97f7,0.5228933
feed4566,0.8681533
fb6a5915,7.2222093e-07
4d47e42c,0.25431895
930bcf1b,0.5125678
69aa8b45,0.001224512
14c07f0b,0.30642384
90e44340,0.02996568
1b8f6a9e,0.33287305
3552689b,7.216138e-05
087c5094,0.11905706
087e1232,0.264579
321e2099,0.99956316
e08939b8,2.6730465e-12
e624f417,0.99999726
93291138,0.00041611883
9c3c7962,0.41038445
56c42675,0.9466726
736c4009,0.9143522
6a203662,0.006886131
7e4ad586,0.012940264
3aa99a38,2.0220765e-10
8c74137b,0.15865582
b4181d37,0.8102891
fc80eb35,0.9934376
64e1b981,0.7192902
1286ea75,7.934572e-07
7d276b6e,0.18165946
