id,is_iceberg
c44960f2,0.0486869290471077
b660e80e,2.863216220105548e-21
76411374,0.9965276122093201
839bbcfe,0.5861217975616455
bc8c483e,4.079425446941063e-15
d9577013,1.6273700964575255e-07
b47fc3d2,0.9632366299629211
a57ef2a1,0.7061102986335754
d6908d52,0.5140262246131897
99814ee7,0.25714004039764404
0b6c4509,0.05582636967301369
095f1797,0.6253145933151245
7dd828c0,0.16448253393173218
764b4e82,0.0
91ef8a0c,2.7112783079187815e-32
a91ee052,9.215280612730986e-23
a01318ab,0.6984530687332153
325ad084,0.06287863105535507
2ceb258a,0.9999775886535645
a969eea6,3.866636334634733e-18
1a538ed3,0.008585590869188309
65e14f46,0.7222008109092712
77c165c3,3.8305775154808033e-19
14c60c1d,0.9796969294548035
630360e8,0.8827995657920837
8d7026fa,1.3762262440764061e-08
13964a63,0.7232064008712769
d0155b0f,1.159133879237269e-18
46afff48,0.5767660737037659
4868f534,0.45651811361312866
26743a5c,0.027791043743491173
ad50aaf3,0.5800378322601318
89cc4fce,0.0039004392456263304
715785e6,0.532357931137085
3d28a858,0.9999992847442627
ba36851a,0.42056164145469666
51ecc6ab,0.9999884366989136
b1ec4727,0.0788441002368927
040c5d78,0.023510059341788292
a8a77c55,0.5941929817199707
32f51fe6,0.0009231409640051425
8ef7a06b,0.994767427444458
838fafac,0.9999216794967651
7d0b89b1,0.13700725138187408
7d9636c4,0.07104435563087463
8d37529b,1.4654624662864818e-24
5fd612ad,6.450319177137886e-27
323ca98d,0.33994996547698975
842d7d88,0.9973459243774414
c7529197,0.0842369943857193
3235b7ca,0.43797168135643005
2436a25b,0.08546055853366852
e6d8d670,0.38289934396743774
1c5a5a1f,1.872450354767352e-07
1c1d6c80,0.6959937214851379
9579aa49,0.36622941493988037
aeb95ac9,0.9523659944534302
db172beb,5.66004991288979e-15
ae2a516d,1.4927691946694982e-26
63e579b1,0.011568859219551086
a49b42ff,0.2143433839082718
99fb914f,0.9990242719650269
d86b48d1,0.25802308320999146
6bca064a,0.9913814663887024
d3bc5515,0.9949650168418884
ded30e1d,0.3984335958957672
d88e4b44,0.49777111411094666
6f688a3c,0.0478726364672184
a98dcb63,4.14255562538648e-25
6d9d1eca,0.9899556636810303
51924408,0.6902735233306885
a8f910bb,0.9999986886978149
7f12814f,0.9361804127693176
cdcdc401,0.4252014756202698
5dea100e,0.7214529514312744
04738deb,0.2046549767255783
e4064b10,0.3589591979980469
c84df9ea,0.9964382648468018
ba8130e2,4.120699441390041e-12
7535f0cd,0.9981266856193542
c915f66c,0.9862447381019592
f0c360e7,9.524325078613671e-11
fed2396a,2.3821031902571121e-07
5d58a277,9.552818290639208e-22
21279402,0.9955303072929382
873d8adc,0.9562463760375977
2fb68d77,0.3107140362262726
8fb1a67b,0.9991453886032104
fe8c6150,0.00914984941482544
c00db5d4,0.9999921321868896
2e3a38d3,0.8305693864822388
38464042,0.008918427862226963
58d4e224,0.27157968282699585
a7bfbc2a,0.01054305024445057
9cdcf947,0.9523241519927979
6c610fd4,0.6237276196479797
50fd58f2,0.12917856872081757
b093a813,0.7657590508460999
28f4e51e,0.19409587979316711
2d01ecdc,0.08083431422710419
290992c4,0.977728009223938
e0f83a9b,1.3436161990664903e-37
7cdbe05e,0.06792385876178741
2a33464b,0.6364017724990845
84521f2c,0.9915549159049988
a1d7e535,0.0
f77a2b74,1.836231371310768e-23
f2c5216a,0.9998925924301147
b516302a,0.7462440133094788
564266ec,0.07742223888635635
56d23ee0,0.134135439991951
8c9971b5,3.0389816863368947e-38
fe75e357,0.9973767995834351
cfab3237,3.882518740283558e-06
f7258c56,0.019368868321180344
e79cb5cf,0.19607846438884735
efbb58a0,0.05991173908114433
ff8d6575,0.7736061215400696
cf6d0221,0.19654478132724762
b057a3cf,0.5690860152244568
d7aa3d66,0.9999995231628418
db1b3f2d,0.4170414209365845
9cfd7cd3,0.1747429221868515
0dc59065,9.375665122440046e-22
f2742949,0.9999977350234985
cfa8905d,5.739999764386994e-08
6bc7bb68,0.9867688417434692
df228195,0.0008634860278107226
92b3fd07,0.1775067299604416
99181903,0.003168588038533926
17b47421,1.1629951559080642e-12
54c58af0,3.856713380053596e-15
c533141a,2.4822790300682782e-20
3a89f639,0.7292006015777588
2b9438cd,2.505051287932103e-13
de0fc4ea,0.3067958652973175
d0b4812d,0.421449214220047
5ab3daa8,1.494910146107151e-21
3a205fb9,0.9996511936187744
81d06d13,4.216376225940621e-08
5b155890,0.2836276888847351
b7332f47,0.24927012622356415
13a49895,0.9798039197921753
a9dcaf7e,0.0002719800395425409
daccb199,0.006954921409487724
0a31aaec,4.0296914249893234e-08
effc32ab,0.2265767753124237
b9b1d1ae,0.007060317788273096
837567b0,5.412323552534704e-23
76364052,0.9997184872627258
614324a1,0.10726375132799149
3b20239f,0.26909902691841125
49054d2e,1.4771361929452685e-32
59eea5d5,2.39438802118741e-10
eaa8408c,0.13226966559886932
3b3369f8,0.40734076499938965
06f7cf48,0.0
99cae923,3.306851049499765e-13
c2b732c8,0.9999903440475464
5652b0eb,1.0
033f2509,0.9997429251670837
d32b7520,0.01335494127124548
86bfefc7,0.37503567337989807
3279d1d5,0.16573868691921234
22221e9d,0.17869266867637634
9bdc1896,0.4999932050704956
49fa8e72,0.4637961685657501
d911954a,0.11555985361337662
16fcc6f5,0.6195939183235168
b5e8f248,0.6203756332397461
10f410ba,0.9999997615814209
fb702ee7,0.9544769525527954
a162448e,0.0
2e757023,0.11166384816169739
877bcc05,0.7745257616043091
0dfcd873,0.6925916075706482
c4e06675,0.6035598516464233
a1c03878,0.39072346687316895
d187d757,0.015603170730173588
967875e8,1.8167084566860409e-16
7fe478cb,0.023112792521715164
d43aa540,0.12020736187696457
964acdef,0.009719131514430046
d7ecc1b7,0.25824227929115295
a5b32893,0.1416676640510559
5b68a817,0.9933573603630066
8f374224,0.6755627989768982
8deced1c,0.999215841293335
c5959db1,0.9999998807907104
d3c61d2b,0.15570536255836487
f4cb6420,0.9924046397209167
18b8670f,0.5030031800270081
777d03d6,0.6418344378471375
57b18759,0.6061936020851135
4843496a,0.20815718173980713
6156c963,0.9808431267738342
73165630,0.9825244545936584
53c49cf8,0.9998396635055542
1f2e9806,0.00623514037579298
5addc113,0.4766618013381958
35d2fbc5,6.495682100648992e-06
3a451e5b,0.04650847613811493
59b9eb6e,0.4773503839969635
f8669a86,0.4350318908691406
fa3ff835,4.103282844880596e-05
6e7e427b,0.02998996526002884
8b05e1a1,0.8974117040634155
ad3727d3,0.33918341994285583
8965e560,0.5289128422737122
821e0c31,1.286972128866637e-08
2b33b417,0.9943822622299194
acc4dd50,0.04508917033672333
4a0a5cd5,0.14637917280197144
21aa40fc,0.18556338548660278
1d91bf6e,0.9999878406524658
923910f8,9.093898370338138e-06
54c012c3,0.5912639498710632
00d366d6,0.11055882275104523
278627ff,0.043739162385463715
1372a58e,4.427984094945714e-07
4b4247a5,0.9454908967018127
0c496d3a,0.9994224309921265
d6774ba7,1.5341363607044945e-29
814bc35f,0.18110859394073486
36497217,0.0
c9a9bb5b,0.0
ac07e085,0.6309407949447632
f806ebf1,0.926383376121521
bd9dd604,9.676250078971549e-11
3679bbf9,0.9991760849952698
db1343a0,0.563668966293335
679dd63b,0.3594842255115509
43eebf55,1.3175900370754334e-08
74e2d160,0.9999933242797852
e09bc632,0.959807276725769
1b2227be,9.90975479453482e-08
989685c7,0.23809443414211273
05ba66d2,0.9830194115638733
ed366c4e,0.4431239664554596
954f4238,1.2412026268117836e-28
21f4f395,0.6033840775489807
127bda37,0.9999988079071045
ca5c432e,5.141435849509435e-06
4429971a,0.625914454460144
a6179f95,0.071042999625206
d0d5165e,0.07457120716571808
fe3f7d13,0.9631425738334656
66be84a3,0.2520023584365845
154d8985,9.327879411102913e-07
27260e05,0.28184595704078674
6c37d4ca,0.9993442893028259
69a6b224,4.9123309748592093e-20
9d37a1ab,0.5172000527381897
5998bcf9,3.7701290693803458e-06
1198c02c,0.35065987706184387
9b7c82ed,7.56025198000998e-09
4b335d8a,0.9985822439193726
9655bde5,0.7025402784347534
2df55cab,0.38003090023994446
97c45082,0.5898007750511169
a8ad8cd3,0.9744685292243958
591b8504,0.9999936819076538
4cfc4b39,0.180402934551239
cf87475a,0.026147279888391495
ea222d2d,1.8734194640046553e-08
f1266956,0.09902000427246094
c3bf1074,0.4648251235485077
92633d3e,0.04527317360043526
bfe11458,0.9997294545173645
f142d550,0.00888520572334528
03942109,0.0008154468378052115
9381009e,0.8805874586105347
db9508e8,0.9300582408905029
dc61215b,1.2733043955423951e-15
d7b962ae,0.47629833221435547
ac883af0,0.4054325222969055
a18d0c4a,0.49822160601615906
4b656126,0.22288402915000916
6adfd15a,0.006949384231120348
5ebfa034,0.18652236461639404
3363e0db,1.6764724330986525e-10
852a432a,0.9998389482498169
6fa80d7a,0.010263631120324135
569c4651,0.973217785358429
57422abf,0.8066026568412781
64c1438f,0.02793540619313717
0f7a771a,0.25607627630233765
cf68a502,0.9909370541572571
ebc580bb,5.78939631368351e-21
17d13500,0.33839502930641174
f1565d79,0.6030078530311584
e5ac1d27,0.9069727063179016
62339204,0.5004726648330688
49807b4a,0.5545265674591064
8935c7e2,2.7298760979167287e-32
a561f2b4,0.5910602807998657
04387235,0.821473240852356
04aac344,6.093266863294033e-11
54063004,0.9999250173568726
1b5e08dd,3.933706830139272e-05
6968282d,0.9804435968399048
281524f9,0.012277675792574883
fd553fc8,0.001011993968859315
e45f0b13,0.36179685592651367
b34a4ca2,0.008799415081739426
0dcd8be5,0.8626306056976318
c90f547a,7.761406101147728e-12
4c34de66,0.12417665868997574
a47f4d0f,4.551602206248617e-09
2a317a41,0.9970000386238098
b64c8598,0.00022304283629637212
2bdbb188,0.6770074367523193
ccc89b62,0.547724723815918
645ba2a0,0.9821743965148926
09e8a5e5,0.7143102288246155
be3a1e7a,0.12600503861904144
92d0180c,9.645693666016086e-08
2e8ae485,7.90615017898233e-10
007f8195,0.9999816417694092
2bc2e785,0.9830243587493896
baed3d4d,0.0008142614969983697
fe9848ab,0.9702998399734497
426619f5,0.7148892879486084
6d129e11,0.12771697342395782
906e6124,2.202038551502028e-10
d96aba17,8.57310316487725e-12
2d18a140,0.6627456545829773
4b6c1a2b,0.38158318400382996
da62caad,3.50639295376709e-10
5a0cfeff,0.04304461181163788
befbb68e,3.3722488567312587e-38
cad3b152,0.9251717329025269
d79fa5f7,2.3723444676814268e-14
7462cddb,0.9027149677276611
0097d47d,0.09654778987169266
68d6335c,0.5478335618972778
9f81549c,7.589429779075729e-11
638d49b9,0.0515618734061718
51a50ebd,0.9993077516555786
95131535,1.3675906314309918e-20
3c470d57,0.4923153221607208
845a97f7,0.16329649090766907
feed4566,0.15329907834529877
fb6a5915,4.1034409203888345e-10
4d47e42c,0.25614094734191895
930bcf1b,0.21801263093948364
69aa8b45,6.827301604062086e-06
14c07f0b,0.30822473764419556
90e44340,0.43512827157974243
1b8f6a9e,0.3217814564704895
3552689b,2.1677893528249115e-05
087c5094,0.09799323976039886
087e1232,0.374105840921402
321e2099,0.9194968938827515
e08939b8,6.882500649965543e-22
e624f417,0.9875121712684631
93291138,0.0841994658112526
9c3c7962,0.011073857545852661
56c42675,0.6088141798973083
736c4009,0.9999710321426392
6a203662,0.1791071593761444
7e4ad586,2.5316219720552077e-29
3aa99a38,8.37469937148283e-12
8c74137b,3.6934180615124477e-31
b4181d37,0.8495548963546753
fc80eb35,0.49284711480140686
64e1b981,0.9939042925834656
1286ea75,1.815149418606144e-24
7d276b6e,0.2332192212343216
a386d706,0.9999779462814331
ec149576,0.9999998807907104
cd93b8c8,0.6414089202880859
a534e7e7,0.09943295270204544
ac9eb453,0.888786792755127
90076078,0.9889872670173645
2cc7deb1,6.401807035871787e-12
8a1d8803,0.9709448218345642
ed549ef5,3.6219617895131054e-19
52f93bc4,0.02671435847878456
87b26c7e,2.588277855930521e-11
8b4b736a,0.9999997615814209
51f1f1c1,0.9999163150787354
7ccb045d,0.9316998720169067
fc6879b6,0.08410385251045227
af01f762,1.0721664875368297e-11
95e519dd,0.930484414100647
7e83b19b,0.4322874844074249
a14f35c8,0.4049040675163269
a61cadc3,0.2666011452674866
1b769b14,0.9660133719444275
80c3cbdb,0.0
843612fe,0.0
59fcb7e0,0.01192441862076521
529593d3,0.9017080664634705
5898a695,0.019564352929592133
081c5fef,8.385523686830956e-15
517c5fab,3.0334878207572882e-18
4daf7af0,4.4403694943184746e-08
85b02f43,0.4627832770347595
2773053c,0.7555651068687439
8fbc896a,3.08438299015206e-20
3d6d6648,0.23585835099220276
bb671f69,0.9037327170372009
5332d0ac,0.9943525791168213
efdf6eff,1.3585709508124196e-25
1f3e21c9,0.9998670816421509
4060450c,0.05506252124905586
1cd8282a,7.280571774706342e-17
22807879,0.6015804409980774
a30f4fb7,0.9646230340003967
2560cee9,1.941751361300703e-05
f85dfff6,0.16058006882667542
6fe4f47e,0.05024394765496254
69d6387a,0.8362951278686523
98842917,0.9882655143737793
fcc96959,0.9999997615814209
7e26baf0,0.6204934120178223
4d609734,2.7158232713179557e-24
c96d08d2,0.06807772815227509
11b14d14,1.2912291429904293e-18
22b68133,2.472687202562107e-12
65cb30aa,0.8798975348472595
80967ba7,0.0
b54aef48,2.173676127981139e-09
020dfbda,0.6301910281181335
4de9c502,0.10426218807697296
e9f4af18,0.3379089832305908
04c7c4f2,0.08188033103942871
1ffbf411,0.9607182145118713
cc57c57b,2.6144670963775836e-21
15373a40,0.9999979734420776
a992225a,0.0001367390068480745
fbaf302b,0.4334166646003723
8339a6ca,0.6176961064338684
29d824f7,0.11825255304574966
659f11a0,0.2327529937028885
88fb9b4e,0.9961913824081421
db2d689d,0.04545612633228302
18da6fdd,0.17991425096988678
0c16c0ce,4.415545349061717e-13
7b7da3de,4.075477409060113e-05
a44e0e0f,0.400461882352829
490e3fb1,6.951535511816864e-27
0ffe1475,0.4966992139816284
27efabd7,0.9999995231628418
3dcdfda3,0.1744043231010437
637da450,0.6537005305290222
16b64b9d,0.02043040283024311
c76b1927,0.9998724460601807
9126c78e,0.7353635430335999
ceea2fdf,0.4049932658672333
371c75e1,1.1959477319578582e-07
dd09f50d,0.763642430305481
73674456,0.8289158940315247
68d33c24,0.1188647672533989
f703b77f,0.00015605229418724775
732d6b4f,0.9984159469604492
5085b269,0.997488260269165
f42e8155,0.0984574556350708
7fd58dbd,0.3072816729545593
22666426,0.02552473172545433
4bae16b9,0.9907275438308716
a5953b7b,0.014910208061337471
720ddece,0.6193429827690125
e4fc697d,0.4502638280391693
e2e1df27,0.23276633024215698
42a1cc87,0.9989357590675354
7cd4c795,0.440172016620636
912c11aa,0.3849951922893524
619f82b2,0.9963976740837097
a883693e,0.09099170565605164
6b810953,2.789203059055251e-13
7b8ec14a,1.5328504332501325e-06
ce40c72a,0.2698433995246887
88d0e09f,0.02639191225171089
5be97bce,0.44891947507858276
26014fd2,1.0191665326007823e-31
278008b7,0.3950975239276886
e8cf967c,0.00039573211688548326
7045bc53,0.549388587474823
da9cbaf4,0.49277162551879883
8d656494,4.35678907906637e-33
c55988d0,0.9920273423194885
780e1171,0.13778281211853027
13a31d5e,0.2270156741142273
1883e583,0.3960844576358795
5ee65141,3.191761663856596e-07
260e1d2e,0.379972368478775
c874b041,0.22695639729499817
04f5386e,0.18949200212955475
e575d0c0,0.6442487239837646
44d63bf6,2.088630098676639e-28
5c4e9b0b,0.04255799576640129
eebcc3b6,0.04595259949564934
2f33c31e,0.3512100875377655
28f5f216,0.10156527161598206
bb368d74,0.6158629655838013
9dd66aea,6.196033703470549e-12
bf89449d,0.38913896679878235
de1b8020,0.37322476506233215
e9af758d,0.49668610095977783
64022bd4,0.9992965459823608
526789d8,1.8837317483644256e-08
09025dbe,2.4006895775950345e-21
115c6134,0.6089379787445068
ce6aa2b2,0.9999154806137085
b80c3064,0.21212847530841827
4e2762bd,1.6389714449911817e-21
364242f4,0.948787271976471
bd3a96f4,0.0015386055456474423
73d09bf9,1.229126069691031e-21
86937a8c,0.11141549050807953
0969a0e4,0.0
cfa4c867,0.00295375008136034
da1e5985,4.167693915005312e-33
dd22bfc6,0.9857088327407837
2fa1cecb,1.0
4fde6327,0.17079803347587585
4457c5ae,0.670731246471405
ad27be49,0.0
ba21ffbe,3.3059784527722513e-06
abd65309,0.6579274535179138
6e3587f9,0.2610623836517334
0e02c37f,0.12935857474803925
b3fbf138,1.4442932527031216e-12
5d494001,0.01164950244128704
d5d660bf,2.5839780458904502e-36
e4b67cb7,0.999283492565155
2fbc6b02,0.4869387745857239
3ca0c3b2,0.25679394602775574
7af13b7c,0.0002803317329380661
382198f0,1.0820303941727616e-05
cdc5c9ed,5.1197104333766674e-09
cca129c4,0.9999991655349731
be9a6bea,0.3227055072784424
0c2b9434,2.7686381005681813e-24
15e0def7,0.1647503823041916
c193ae99,0.3325698971748352
42ec7df2,0.06629969924688339
917300c1,0.7420703172683716
29e487c8,0.009978335350751877
ff66dfbd,0.19148002564907074
1dfbef19,0.9992560744285583
ef8d5737,0.00147698272485286
5ac62625,0.033699966967105865
9eda83f8,0.7392222285270691
c5ff45a7,0.9365840554237366
8b031162,0.0012517917202785611
11fa3e76,0.8653987646102905
93da94f9,0.18946591019630432
68e53103,0.9901540875434875
dc0dc7fe,0.33272191882133484
24e94921,1.4181869567586602e-10
d392087f,1.066013477812186e-24
f5e7a1bc,0.9971758127212524
7b42399c,1.0803822340741408e-25
9e2f2501,0.0003456134581938386
88f7c9f8,0.6007224321365356
889ea184,0.00532936118543148
5e0d7a22,6.882534834513314e-27
80042bdf,0.027179202064871788
077b6c68,0.2752378284931183
006369ec,0.6687707304954529
0ef3db85,0.9942854046821594
187d1375,0.5748228430747986
19421236,0.12388487905263901
36856034,0.979720413684845
184095a0,0.9869130849838257
cb857d4f,5.5756163981580606e-15
a49f2976,0.4948229491710663
c885c8fb,0.1769215166568756
290ad1c1,0.42234891653060913
5da44185,1.0881852858801722e-06
4e1c0f40,0.8934024572372437
6811f516,0.31280580163002014
c643494a,0.6791337132453918
89b389ae,0.6730651259422302
99f69fae,0.995908260345459
85ce64f5,0.2040776014328003
f39fda18,0.8067662119865417
62fde645,2.434859941457101e-29
54d976e4,0.35110604763031006
214093ab,0.0
9e091904,0.9046509861946106
58524bde,0.9338915348052979
3a7c5aa7,0.47606155276298523
98ff7b84,0.8359394669532776
ba3a611d,0.9987727999687195
3bde5fa5,0.9940288066864014
a0030881,0.5287752151489258
2eb4938c,2.5033619621694925e-08
9a605545,0.27867650985717773
844f2bfa,0.24760127067565918
4d5e1ea0,0.6205520033836365
e4fbfec8,0.0
86ce8eca,0.9998089671134949
d52c6043,1.3092066538621193e-36
21c46c83,2.2617652195577875e-10
dfdfb031,0.30631110072135925
35e4aaca,6.182527584477512e-31
017bcd36,1.0822759997111135e-17
8ae998ba,0.2780489921569824
6c08a718,0.25625094771385193
a54ad43e,0.08432598412036896
587bf099,0.6388442516326904
b8e4ba9a,7.512866398899936e-22
d29eff4d,0.9908717274665833
5edb551d,0.564037561416626
6eec33e0,0.9999921321868896
c2149448,0.03815585747361183
bd81b915,0.6497645378112793
b10b49f8,0.01145888026803732
cf14ef53,3.7038619941131017e-22
c27fdbb6,0.9972091317176819
e4351dd8,0.43073105812072754
1ca3c9ec,0.4393773078918457
2dcccddb,0.1388179212808609
a8c32975,0.0
d940095f,0.9783479571342468
ca389493,0.818688690662384
dbc9cdf1,0.48920223116874695
dbb14840,0.8743811249732971
d52cfd90,0.9989354014396667
b4096333,0.747509777545929
93e8e5ad,0.11150094866752625
b0dfd29c,0.0005635397392325103
cd4b5986,0.9997333884239197
aa3a8108,0.9999954700469971
254d2238,0.5422213673591614
738ee6ba,0.9665845036506653
f5af2459,2.0371398807455815e-17
809b49f3,0.01740380749106407
e3539167,0.4309053122997284
a1f32e74,0.5873626470565796
b348ac39,0.06493940204381943
4db8e0d7,0.40193644165992737
d66d465b,0.0949212834239006
b10d2bbb,2.017299948420259e-06
01e63d93,7.93929212736938e-13
4b7aada2,0.002315433695912361
7583914c,0.30836376547813416
caf59295,0.016869714483618736
4a9404f6,1.0
45d719e3,1.9183262622846087e-07
71716a82,0.9995712637901306
5a0dd3ab,0.7358077764511108
c5810d21,0.00015881904982961714
f678038a,0.6746376752853394
e3f2411e,0.007440744433552027
070fa8e6,0.057551637291908264
fe6e897a,0.23027177155017853
05f4931b,0.3505643606185913
4ce91a00,0.9993378520011902
0246ee0c,0.8123472332954407
d0cd49b0,3.8106775472123717e-22
d0a8b2f0,0.5942175984382629
f108894b,0.9999985694885254
156c5a85,0.5727850794792175
df33d7b2,0.9835196137428284
baa0ec5c,1.1376101409087298e-14
243bac76,3.2821476452227216e-06
72b7819c,0.5375162363052368
3bf4c2f4,5.210576528184338e-18
70b0d042,1.3947428413489322e-23
51e2b7ca,1.0
0dd1212b,0.9915707111358643
c721c53c,1.661657194219207e-13
a9028dea,0.0010970414150506258
7ce9e776,8.726714169578263e-16
6578f35d,0.29520511627197266
0ed8cf16,1.688042261890413e-18
447846f7,0.9470220804214478
0699c09a,0.18190351128578186
d28af579,6.131787438912184e-11
6569075e,0.08089634031057358
1ab85794,3.3462833983391636e-17
1745f65a,0.2069004625082016
857d0e74,0.0036848685704171658
8a24db5a,0.03127921000123024
dbdbfc89,0.7891772985458374
bf742a69,0.8547763228416443
3fa06975,0.0006471394444815814
346bee7d,7.066119356302636e-10
1f0f8e85,0.47494688630104065
65f5a422,2.8504461013767468e-08
ab6e8e04,1.9416883277807717e-32
8c5ec9b8,8.483437341055833e-06
33f6b29a,0.7158780694007874
0129bddd,0.17122097313404083
914dced2,0.5891705751419067
4e43ed1c,0.018912510946393013
4cabc6b4,0.2543269097805023
8c1e831d,0.30444252490997314
8e7d4626,0.8990594148635864
8f6d47ba,0.34428516030311584
fddd6685,0.25864681601524353
9ab2d11f,0.036583658307790756
d144c4fe,1.4305339223418414e-37
d809a3e5,0.8789637088775635
888e38cf,0.1582520753145218
0cadb51a,1.110478501683789e-20
a3c247d3,0.9446157217025757
8d866bfd,0.4685727059841156
fc0b7b59,0.23661266267299652
bb58f257,0.020802171900868416
5abd9ea2,0.0
f31369c0,0.23938019573688507
b2df1546,0.971184492111206
2d955a2f,0.9621012806892395
224f31a7,0.2197868674993515
7354202b,0.3611961603164673
91bdeaa6,0.08289318531751633
4af9acf6,0.5619950294494629
e78ddb82,0.23616944253444672
9c0d19a3,0.9847486615180969
ff042ec1,3.7250615037009993e-07
89f9dbb6,1.925712695083348e-06
51062fd7,0.5147078633308411
81fbf318,0.25970178842544556
0226002d,4.6979730354427054e-14
af182c5f,0.3063315451145172
1a49506e,0.190691739320755
fa530b08,0.4437952935695648
aedf4fac,3.040805725707668e-13
0ecfc382,0.16555070877075195
6b055252,0.34624946117401123
e84e4298,0.9999547004699707
5cbebe85,0.10816850513219833
f43ac361,0.00016695336671546102
4c44148d,0.5665316581726074
d3320ed0,0.002928519155830145
076589f2,0.6252889633178711
ea34a408,0.4388321340084076
60b2a91b,0.2704773545265198
c79f6c3f,0.0499214306473732
dd40e451,0.0
a0bfc4d6,0.026131872087717056
c68e8922,4.0972923397226944e-18
75b9b3d3,2.090377870800353e-11
09585ae4,2.9449820360127887e-08
ade05c36,0.9088751077651978
8aa76684,0.8201983571052551
6399fe30,0.9527907371520996
9b7ad695,0.07629965245723724
7f6d3c16,0.39249223470687866
8b5497a2,1.0
b61ac08b,0.14846353232860565
70c83161,0.8477796316146851
f41de0c7,0.9946495890617371
01172550,3.6157981516131595e-15
878baaa6,0.0013954597525298595
a71ac38d,0.1555662751197815
3e61c5e1,7.629278684362362e-07
2d10aadc,0.9999815225601196
b3027c0a,0.0177366491407156
2b76b075,0.2564583718776703
c47fc129,0.2532760500907898
bb478cae,0.47083619236946106
b3c9e845,0.9999227523803711
4b1b2a61,0.04566855728626251
14b311f6,0.9998190999031067
e5c8e775,0.2852341830730438
566c86ca,0.999969482421875
149b5e89,4.607261507771909e-05
f2aaa705,0.01250175666064024
6b7e4a08,0.9999948740005493
ebb4f679,0.05466870218515396
5a17b824,4.097526137836205e-11
2c407095,1.0416740224172827e-05
93e299b6,0.4490406811237335
dee0c66e,0.6395209431648254
3f9d7570,0.015524170361459255
3be9624f,0.5731016397476196
e9ee98da,0.589553713798523
e73d6bae,1.9395825745505135e-07
f0ccd2ed,0.43296006321907043
1a6fd33e,0.9473737478256226
c4be528d,1.403967686111278e-22
9568e398,0.21994486451148987
319842ec,2.1919437023890763e-25
6eb11771,0.18531545996665955
f902ef9a,3.30952463681921e-29
7d324378,0.9815488457679749
1d0c5e40,0.775928258895874
674b40ff,0.3568694591522217
fb24d7d7,0.08501395583152771
bc1540d3,0.8905960321426392
6ee01efd,0.08232264220714569
27c82155,0.008689209818840027
b26da393,0.507182776927948
13a05958,0.1399172991514206
2f077a39,4.408147180612332e-10
a6ab4353,0.8911927342414856
518ca536,5.3240260134833784e-15
75f5fe9c,0.1001954972743988
c6e42e94,0.023822268471121788
5f2bae34,0.013444434851408005
2b6e8231,0.009746085852384567
b37e6922,6.204016358424269e-07
08608737,0.556884229183197
0712e0b2,0.9998121857643127
acbd4462,0.740400493144989
16a25321,0.007580246776342392
abb85c83,9.127944940701127e-05
621fc582,0.11976365000009537
2b692382,3.807214574561067e-17
fcf645f5,0.9587718844413757
8dc77e3e,0.03476228564977646
a6a980c5,0.004636928904801607
c835f175,0.022725766524672508
4d1fc845,0.6599484086036682
6f2dc077,0.44150903820991516
9ba185f6,0.008954743854701519
4e5f188f,0.12132816761732101
a495efac,0.04354112967848778
1f3d6cbd,0.32946956157684326
0f6372d9,0.9999899864196777
830e6f72,4.4940261364687095e-14
84922e32,3.360856269324429e-16
b7d95c92,2.6073880832200302e-08
18d29c0b,2.8603493219680807e-33
d337c39b,2.104624581988901e-05
0fecb752,0.7569868564605713
e59ce961,0.01009376347064972
3131bac2,0.8347958326339722
85cd075b,0.19512543082237244
53eae829,0.17634497582912445
c52d4735,0.8146218061447144
8d0dff4e,0.0
af396578,0.99991774559021
81b71a3e,0.5733246803283691
b081a6be,0.002936542732641101
a298e472,3.8921050872886553e-05
2c3040d5,0.0
777e918e,0.5913963913917542
8f140837,0.00034332554787397385
69e74507,0.9871341586112976
d2fa49dd,0.1160091683268547
e4b8a658,0.0802379697561264
b22b7bb0,0.07274874299764633
e28e413d,1.451578857114555e-08
d79a5b42,0.6205520033836365
8d05dd93,0.0017448430880904198
655b528c,0.5985878705978394
fef22c11,0.251606285572052
11ce85c7,0.43782636523246765
2abdf225,0.18657617270946503
691e57a6,0.8206207156181335
5edf8257,0.5052765011787415
2e3e6525,0.0011382651282474399
5e1e95ef,0.48281803727149963
2d6baf47,0.9999359846115112
ea692aeb,1.5192114005913027e-05
326ea4da,5.1385251511849854e-27
2c2144a8,0.04453730210661888
995f5f0a,0.4295993745326996
b10fdf53,0.994927167892456
3dc110b0,0.5289599299430847
1e423da1,0.0006981495535001159
e415b627,0.014405201189219952
f905d8be,0.04216201603412628
ebe75960,0.44226324558258057
9887d0d7,1.085895047239931e-16
d20fc497,0.6643206477165222
57cc8d82,0.9992139339447021
19c1c0a3,0.16173772513866425
bd5242b8,4.448583723615229e-08
a93c966a,0.2701999545097351
69f7ee7c,0.4616936445236206
400c030f,2.2547684632700805e-19
f7cf59db,1.1480137724584587e-33
9057f177,4.26916582852219e-25
f874aa96,0.21298377215862274
3d2b2f65,3.3402822174899427e-10
b1a9889f,0.8537165522575378
5638800a,0.42352306842803955
6cc3de85,0.9999997615814209
c45a6f9a,4.134852497372776e-05
719dcb55,0.4469042420387268
abc29c67,0.9965213537216187
0d8454bf,0.7860223054885864
da9b4543,7.195459506004198e-14
f5643fec,0.7292813062667847
d8f178ad,0.15383513271808624
