id,is_iceberg
8e16308d,0.000000
10d97d10,0.055062
862a2dd5,0.002058
45d7cd09,0.000000
daef67d6,0.236458
40b9f916,0.000000
c17dc729,0.030761
d008e04f,0.874270
a5a6fe15,0.071097
e9ce7834,0.000000
518a5aeb,0.731441
fd6e49ab,0.024368
35ef2d54,0.000008
be1f3e73,0.637291
013825b7,0.014479
c48b752b,0.907064
a0f39ace,0.000004
800aff52,0.003913
e0eb259a,0.568397
404bdcc5,0.001763
9be770cc,0.004116
e002bdfa,0.175943
511f8764,0.004218
d41e40d8,0.012953
ff846aa6,0.047176
c261a419,0.000998
c3358fec,0.000000
62972972,0.000115
3f15e6a3,0.000000
f239dd72,0.390869
e9d815ef,0.050492
568085b5,0.000000
80708782,0.729601
a578b01b,0.819216
04b81012,0.278292
3fbd3a3e,0.000000
536bc047,0.946984
6905e82d,0.605044
352b0ab0,0.001455
205506f4,0.000000
b4075da1,0.000000
0132c59d,0.074049
5c471255,0.078863
b9ee0383,0.875470
aee38fe1,0.000000
93eda776,0.000000
d65ee363,0.008570
7e6785d9,0.562613
c006cf82,0.013562
197f9050,0.914508
efce51fc,0.069865
d8dd1b33,0.005533
ca5bae71,0.004584
66eba58c,0.838126
e080fee1,0.071911
9626a2b5,0.010925
c0298b7d,0.541814
80f17a8d,0.052083
fefe71e5,0.000003
92a45990,0.588603
8e922071,0.002002
d5952199,0.000000
3c56cf59,0.000035
5b677f30,0.999996
70986e85,0.082604
ee110bda,0.103011
e7b4d317,0.000289
f59f29f5,0.207672
3d1e179e,0.011606
4e9c76d9,0.120354
5b5d407e,0.000000
bb4d8184,0.031448
5f5ad493,0.457472
a304ae2e,0.000000
ac337f79,0.754407
e00e495a,0.715675
71477bcf,0.145595
22ed2916,0.040036
05fdb1ce,0.000000
4c5e56dd,0.000000
fab2df1f,0.000000
afe6a1d1,0.034398
fa03ba13,0.071266
663dd2bf,0.681748
5d3aa488,0.048607
11d63814,0.000000
11ac5623,0.079512
dd28b028,0.092435
bf244975,0.001946
6a2fe659,0.000000
bd689e7a,0.158358
a7b21484,0.011010
06626706,0.000000
2fcb2613,0.000046
1ee7f506,0.000303
c462096f,0.075888
59b91711,0.032873
148ad313,0.931811
a04c148d,0.004216
142d14f3,0.956576
0dccef06,0.006712
bf9dea3e,0.893966
121ec728,0.000000
25ea1800,0.000000
024bed49,0.000000
771a9bc9,0.059611
8b2562e0,0.548430
fefe0db6,0.080215
a6cc8fa1,0.639982
fe33ce5b,0.517776
c11a6fd5,0.967811
69152132,0.091943
dd54beb5,0.969619
46d8944e,0.000000
f278cc6a,0.467313
9cba91e4,0.688963
37e80ad8,0.183979
6247d06a,0.108165
0bb564ea,0.092013
f8802638,0.000791
cb77c1d4,0.064555
edcad79c,0.000099
ade84952,0.000000
e9a4a8f7,0.000000
8c3c9c0b,0.003858
c105af7a,0.000894
64a96816,0.295452
d435722b,0.093820
f8c2c17d,0.937425
30b0c5a1,0.908561
a241eee2,0.880880
577af3a1,0.005695
b1e49a9f,0.889414
49eff60f,0.073465
171ffc36,0.000000
2dbb2931,0.015169
851f9ad8,0.000000
ef787241,0.259153
3ed46d9b,0.724293
61a96458,0.973556
a0eb8b65,0.183433
8058e7e7,0.157162
5d0969c3,0.874564
06dc5d13,0.999900
614d8fdf,0.000696
068ace8d,0.000000
55bd7491,0.846806
59db8d78,0.000153
ee9ba395,0.561701
3833c332,0.000000
f9c56480,0.007713
35041821,0.000000
67426d52,0.041971
f2eba496,0.000000
cfc6b272,0.006597
be6e6157,0.996871
060762c6,0.030752
28e5c819,0.001545
165b73a3,0.056689
1a16ebf2,0.125114
c76353ea,0.763410
c56aab52,0.592360
19ba105e,0.000000
4ccf1d67,0.000185
d3f00ca5,0.034588
dc366696,0.846743
11ddfec4,0.638955
71036847,0.000000
9108a260,0.000198
812d2c7d,0.000000
601d54b4,0.000000
2a21ddce,0.060605
e03f632f,0.000000
27c1c4f4,0.000000
9929fc67,0.080780
cc5b496e,0.011366
9ec5c0b5,0.012491
5fa292a8,0.182517
d0e35d53,0.043502
cfc89ddf,0.049836
fd3916f4,0.954887
019ab715,0.000000
d0a7830b,0.049811
2e1acd63,0.645012
c5810152,0.792184
8dae1e77,0.001822
afe44c59,0.076796
ac640b5a,0.619087
5c47f5bc,0.000000
2e5e1053,0.000000
e30d5450,0.688442
0de92cf0,0.132067
e97daf2c,0.040900
5bcc2bf5,0.000000
d347d81e,0.000000
2799f5cd,0.004812
ce4b96f7,0.000000
a6365299,0.866315
6eb86fb2,0.205854
d1384eb4,0.014719
66c3ab6a,0.158805
9be981c9,0.875776
e5fc3dd4,0.010946
fd3f01fc,0.967634
5fbb0aa0,0.998781
6968f510,0.210089
7509aad8,0.931476
9cf9c8ce,0.242696
157c589d,0.114125
fcc51d2f,0.079678
6852ee69,0.004931
8a388b27,0.875718
e3b1fdd6,0.684736
1d644f91,0.839089
893a7d79,0.834642
9ef2d53f,0.882989
eaea1243,0.024169
2d210670,0.000000
b04329c3,0.687365
1d88e97d,0.907034
e5c8ae65,0.827647
841810cd,0.000000
187a1e4b,0.819588
24f8bc83,0.800754
071678c5,0.002677
3121517d,0.002013
62db6263,0.000000
4b6fe0a5,0.000562
016588cd,0.759419
e47db8cd,0.027368
6009575c,0.112979
59d093d3,0.677634
b3edce17,0.900957
77cb2808,0.064440
b318189f,0.125913
eb804bc3,0.989763
27af98c1,0.106983
75bbd171,0.000218
26a7450a,0.037272
9f96c645,0.000000
f295285a,0.002191
1861ae59,0.000515
320e2661,0.000000
48b64c84,0.001528
596115ad,0.062771
24c5d2ad,0.338835
513481e4,0.771468
679ca3d6,0.394962
550511fc,0.492662
33ad621e,0.159413
a7cd4c8b,0.276083
942ce002,0.074942
4a33d600,0.786947
52512da4,0.021615
199d9dd5,0.000000
910c7a11,0.460498
2dc4b47e,0.001070
067c0baa,0.000000
66ec0485,0.000000
93e203f1,0.878515
1eae71e0,0.000109
9a320603,0.000000
97c75edc,0.309042
e3a3993c,0.010578
03647606,0.908057
b5758e75,0.051552
cb341897,0.968349
80a1d2ad,0.035110
f2afc45e,0.012656
e2e037d3,0.000000
d8513bb1,0.999301
2bb05740,0.987049
568eee1e,0.000000
48073219,0.996715
52770a14,0.023247
bb78aa77,0.091682
d2041d74,0.297778
0c650b7b,0.363269
3ed634b4,0.813800
4e7ef4d3,0.000000
dc676914,0.000000
9ef182ba,0.900870
19456254,0.057004
45c7e999,0.360155
1e5f187e,0.000048
8372c5dc,0.000719
0a113574,0.042670
22ac144f,0.069771
82a0baaa,0.907019
fb9c0a38,0.999583
586d1724,0.958919
42491e8b,0.007051
32d8d667,0.030357
2d658824,0.970352
79e58200,0.000360
50e426df,0.430729
71d908c0,0.331776
1f275072,0.000000
a1bb2901,0.036256
6c99ed0b,0.101899
d8216f4c,0.575854
ebb34ef7,0.000000
0a71e0d1,0.079068
3bebe07a,0.788432
0de67b1a,0.001354
7409fd1a,0.420621
1e27c8fd,0.000000
65cfde78,0.862174
ab7841b4,0.002879
f5064f4e,0.438690
57457484,0.587975
5492eb34,0.000000
78dfcd52,0.004593
7dcfa04d,0.399073
0f7ccad8,0.001734
730b2296,0.002535
c1f05b03,0.582511
265ced3a,0.038296
92f976d4,0.621990
2ac16805,0.000000
b2de0386,0.038706
898f0d27,0.000020
b6d290df,0.001779
64bc67c4,0.000509
e54ee68e,0.000000
5f14e447,0.554995
9c736f77,0.277737
328fd096,0.012936
e8e9dfc3,0.164943
a3a85eeb,0.872984
d4b96d3f,0.037542
bb255043,0.020699
8696136a,0.700737
be23ea08,0.031266
777d00a2,0.000064
bc8d3476,0.100550
f6f8857d,0.099937
c57f13ef,0.252040
7aa6b7a3,0.023470
512c569c,0.360926
48b1c243,0.001992
75ff94ee,0.000000
c60f051c,0.000112
032b1bda,0.690103
77531032,0.000126
06210232,0.206415
d7418c1f,0.001564
e2e957ba,0.596745
566b0a76,0.205460
7c6691b5,0.000000
990a0ecd,0.000000
16914cc9,0.426887
e78a6709,0.899462
98aa34a8,0.000472
1908cc60,0.016244
81946709,0.000000
2fd07377,0.674524
d5c0e0d7,0.000478
58ec0c92,0.594101
3aeb362f,0.028929
147d59ab,0.067476
e0829262,0.554050
8b86d83e,0.231974
9a350af0,0.521873
aba1b542,0.000000
b0112ad5,0.000000
4ea094c0,0.000000
74964450,0.036794
e4a06bc9,0.000000
245ef22c,0.681052
828460e1,0.246181
fcbdad05,0.000000
50ff69e1,0.029367
28cf2057,0.001135
8ede8c69,0.000007
323458ef,0.014291
3c002c59,0.286538
24e5b88f,0.987479
a09d9139,0.920564
d0b1be68,0.048706
bcd22f87,0.000000
f90b1c41,0.000000
f14f533a,0.002240
acfaa4ff,0.000000
78e7617b,0.119192
febe6575,0.000000
5cd96fb8,0.007118
88027f9c,0.050314
388dd3bb,0.215846
8e6cf4d3,0.854543
0b2daf85,0.000948
63f51c56,0.055602
5b6305ad,0.446510
241c50cb,0.000000
495a6ed2,0.010995
b04bf998,0.000000
c55e7096,0.215274
2c9d1b48,0.000000
e20a003b,0.245371
33725817,0.905302
fe05fc09,0.652962
b9022c8f,0.217389
b5abb620,0.044934
e62b3eb0,0.140541
95812205,0.080570
209f8e41,0.000000
9bb3cd44,0.042758
86bf6810,0.020982
919cb6af,0.011263
8cabc104,0.508946
ca5fec7b,0.000913
01e7f145,0.908305
d2826f8e,0.813984
e584f028,0.002911
4bdcb525,0.702120
6b2bc3e9,0.980275
7a523e74,0.000207
1c3a420c,0.207652
8b383772,0.000006
c420c42d,0.000000
f0326766,0.000316
d67ae313,0.000001
7a00e52a,0.006035
fd60ce30,0.310292
d0de0afb,0.079776
5dab3243,0.966076
e82b326f,0.024103
96ca682f,0.000000
e7ba2cd2,0.043362
47f2fbed,0.378606
faac6b8d,0.853758
2eb785f3,0.095059
95f440be,0.000000
e735e243,0.421248
bd83f233,0.000911
e2315156,0.232838
07945467,0.000000
256daf6a,0.440868
70801a8b,0.000000
518578cb,0.000000
5e630a80,0.780732
b2df2187,0.703420
ff32d7dd,0.523740
5144d458,0.000000
f9f973c1,0.375437
ac65b2c5,0.971214
e5cece41,0.008435
cc9ca990,0.009764
2b771726,0.882255
fcea895a,0.213923
fd477a03,0.062740
4aa26de8,0.000000
9a842704,0.333302
b1bb19c4,0.000000
fc46a862,0.000000
e43d659f,0.124083
f344be4c,0.000000
31671342,0.188782
4d67ed4e,0.111017
1dd1c8e2,0.632722
ab08e37e,0.017328
c2924cd3,0.000285
fde48cdb,0.000000
3c7c170d,0.065834
ebeedf33,0.195217
6235d8b4,0.939169
73a8162b,0.009998
b37e2349,0.046258
0dbc58b1,0.015558
14741b3d,0.561229
fe1f82c2,0.899012
9a75c053,0.068897
581d8a32,0.009457
eedeabd8,0.765732
2208fecd,0.000000
b68c71e6,0.467558
dea2cdb7,0.055290
ff3401e1,0.000000
5ccfa32c,0.002210
15370256,0.000000
d81a82c6,0.015368
c78671c6,0.024277
7fbf3fc8,0.072453
de8159e7,0.407309
efcca249,0.000000
c3cdfd7c,0.000000
1fbae11c,0.001406
a78197b9,0.030885
9510487f,0.000000
11f770cd,0.907017
d2401c84,0.000000
781d4a78,0.685055
236f4be5,0.011552
df56ab4b,0.000000
ea825acf,0.000000
cf992e29,0.000000
66750962,0.038698
fa423857,0.001702
d6889deb,0.003257
e62ff090,0.009298
47acfd80,0.002511
b9f5efc5,0.000000
1a2a1f7f,0.000000
e8067065,0.000000
db61755b,0.005380
c97e4c01,0.644319
02538d0d,0.877278
9930fe8b,0.132845
1e053314,0.892591
247e0650,0.000000
a4eb05bf,0.000000
66ea133d,0.181772
3220362c,0.087014
67162075,0.000000
5af75025,0.000000
5dd87bb9,0.019955
010dc181,0.441525
40dbd0a9,0.010677
0c10fd9e,0.718126
39c38975,0.015852
20f60e12,0.000315
4fb6e67f,0.000000
d7d3e9fa,0.162441
787d0e9a,0.000000
7d92a013,0.000000
65f79253,0.961633
a20dfd11,0.007677
c04f50a0,0.004066
a007e147,0.952148
80e35877,0.010745
e3631e6a,0.000000
684fd7ec,0.007892
9dbdb2b8,0.905810
1768e4bb,0.000207
d84884d6,0.338093
838a14ae,0.057747
6e007f95,0.027378
6e0c3725,0.285223
d4c5252a,0.000002
209cba64,0.610028
1df44a05,0.020685
d925c0cc,0.047675
85981d62,0.000000
18b93e7f,0.000000
4936bb64,0.392957
d57686b7,0.454290
0d6d23b5,0.871765
3859bfa4,0.874456
2cfddca9,0.653814
32eebbf8,0.286484
79c40371,0.116809
f7f432f6,0.007666
d50e3a56,0.178231
b63bbdee,0.932558
de327375,0.055262
43a0d395,0.442816
db465006,0.022352
44809656,0.002783
3c72f288,0.877111
3f449132,0.966377
ec5d4a58,0.002508
49d62856,0.653861
b80fb15c,0.000000
368e304e,0.587076
f19bdd74,0.000000
b55e823c,0.000000
89dd11b9,0.000000
4286352d,0.000000
4b10a9dc,0.000125
3bdbb13c,0.000000
7e9f355f,0.000000
f420301b,0.052135
4e3c03ff,0.013818
3227e0ba,0.001996
d12d7771,0.000009
6616970c,0.550113
186ea788,0.912769
42867a33,0.997967
7ed03e02,0.003531
f24ce309,0.000000
18d7021a,0.000002
9a18807f,0.169964
a94b079b,0.394507
255c4f02,0.258174
93ba10ba,0.929379
95567789,0.028034
bb09a45b,0.000000
a972a7db,0.240442
2bd5da67,0.000000
7a43c51d,0.000276
29adcf10,0.000000
6742855f,0.000000
d20e49b2,0.000000
9f81771e,0.487403
de27fefb,0.162691
d18f6f0e,0.000673
69973737,0.000000
76509472,0.958941
57157f35,0.000034
72f5cc06,0.895682
19982389,0.000637
4ed21d3b,0.831754
5a0ca890,0.361706
65ea29c4,0.000000
b4f11fb6,0.957832
8836e0c8,0.000000
30456db6,0.318671
19174e69,0.068041
8baa045a,0.012793
bfc86919,0.000000
2f93bac6,0.000000
c44960f2,0.152720
b660e80e,0.000000
76411374,0.008451
839bbcfe,0.527043
bc8c483e,0.000000
d9577013,0.000000
b47fc3d2,0.955185
a57ef2a1,0.731749
d6908d52,0.511014
99814ee7,0.247757
0b6c4509,0.002548
095f1797,0.410178
7dd828c0,0.043533
764b4e82,0.000000
91ef8a0c,0.000000
a91ee052,0.000000
a01318ab,0.672778
325ad084,0.078569
2ceb258a,0.286406
a969eea6,0.000000
1a538ed3,0.000001
65e14f46,0.020604
77c165c3,0.000000
14c60c1d,0.907701
630360e8,0.909897
8d7026fa,0.000009
13964a63,0.415578
d0155b0f,0.000000
46afff48,0.656272
4868f534,0.008791
26743a5c,0.000578
ad50aaf3,0.165607
89cc4fce,0.007650
715785e6,0.008482
3d28a858,0.934334
ba36851a,0.102638
51ecc6ab,0.963372
b1ec4727,0.011592
040c5d78,0.000004
a8a77c55,0.549260
32f51fe6,0.000000
8ef7a06b,0.439956
838fafac,0.883911
7d0b89b1,0.001590
7d9636c4,0.000931
8d37529b,0.000000
5fd612ad,0.000000
323ca98d,0.281336
842d7d88,0.958275
c7529197,0.004899
3235b7ca,0.326010
2436a25b,0.001298
e6d8d670,0.221227
1c5a5a1f,0.000077
1c1d6c80,0.729769
9579aa49,0.260019
aeb95ac9,0.837955
db172beb,0.000000
ae2a516d,0.000000
63e579b1,0.000767
a49b42ff,0.082786
99fb914f,0.892849
d86b48d1,0.847649
6bca064a,0.946571
d3bc5515,0.880814
ded30e1d,0.200607
d88e4b44,0.656538
6f688a3c,0.004971
a98dcb63,0.000000
6d9d1eca,0.242596
51924408,0.323115
a8f910bb,0.997092
7f12814f,0.964069
cdcdc401,0.660494
5dea100e,0.744456
04738deb,0.016423
e4064b10,0.446372
c84df9ea,0.455685
ba8130e2,0.000000
7535f0cd,0.809684
c915f66c,0.917807
f0c360e7,0.000000
fed2396a,0.000009
5d58a277,0.000000
21279402,0.905431
873d8adc,0.832762
2fb68d77,0.212717
8fb1a67b,0.152248
fe8c6150,0.008391
c00db5d4,0.255725
2e3a38d3,0.587437
38464042,0.012066
58d4e224,0.065558
a7bfbc2a,0.008229
9cdcf947,0.869720
6c610fd4,0.674823
50fd58f2,0.057235
b093a813,0.071091
28f4e51e,0.161521
2d01ecdc,0.000311
290992c4,0.917180
e0f83a9b,0.000000
7cdbe05e,0.001567
2a33464b,0.008971
84521f2c,0.273835
a1d7e535,0.000000
f77a2b74,0.000000
f2c5216a,0.908455
b516302a,0.000393
564266ec,0.000899
56d23ee0,0.105332
8c9971b5,0.000000
fe75e357,0.003391
cfab3237,0.000000
f7258c56,0.014483
e79cb5cf,0.061517
efbb58a0,0.005761
ff8d6575,0.230679
cf6d0221,0.008888
b057a3cf,0.926259
d7aa3d66,0.912233
db1b3f2d,0.433122
9cfd7cd3,0.112124
0dc59065,0.000000
f2742949,1.000000
cfa8905d,0.000000
6bc7bb68,0.804500
df228195,0.000057
92b3fd07,0.063090
99181903,0.000074
17b47421,0.000000
54c58af0,0.000000
c533141a,0.000000
3a89f639,0.000018
2b9438cd,0.000000
de0fc4ea,0.035165
d0b4812d,0.325043
5ab3daa8,0.000000
3a205fb9,0.915743
81d06d13,0.000001
5b155890,0.213525
b7332f47,0.337994
13a49895,0.925959
a9dcaf7e,0.000000
daccb199,0.000348
0a31aaec,0.000007
effc32ab,0.078895
b9b1d1ae,0.000319
837567b0,0.000000
76364052,0.998215
614324a1,0.561033
3b20239f,0.011721
49054d2e,0.000000
59eea5d5,0.000006
eaa8408c,0.002558
3b3369f8,0.435840
06f7cf48,0.000000
99cae923,0.000000
c2b732c8,0.898714
5652b0eb,0.886010
033f2509,0.749707
d32b7520,0.000042
86bfefc7,0.147570
3279d1d5,0.100868
22221e9d,0.060262
9bdc1896,0.432403
49fa8e72,0.807182
d911954a,0.747368
16fcc6f5,0.663118
b5e8f248,0.552418
10f410ba,0.999933
fb702ee7,0.000017
a162448e,0.000000
2e757023,0.001853
877bcc05,0.867532
0dfcd873,0.999408
c4e06675,0.499836
a1c03878,0.298045
d187d757,0.001730
967875e8,0.000000
7fe478cb,0.001167
d43aa540,0.037852
964acdef,0.007124
d7ecc1b7,0.254899
a5b32893,0.077640
5b68a817,0.945805
8f374224,0.687038
8deced1c,0.768370
c5959db1,0.873102
d3c61d2b,0.059856
f4cb6420,0.017907
18b8670f,0.146186
777d03d6,0.959630
57b18759,0.139958
4843496a,0.126650
6156c963,0.239263
73165630,0.095513
53c49cf8,0.908600
1f2e9806,0.000000
5addc113,0.000000
35d2fbc5,0.000013
3a451e5b,0.016212
59b9eb6e,0.483529
f8669a86,0.029817
fa3ff835,0.000034
6e7e427b,0.013676
8b05e1a1,0.091470
ad3727d3,0.092318
8965e560,0.778458
821e0c31,0.000000
2b33b417,0.908244
acc4dd50,0.000663
4a0a5cd5,0.001492
21aa40fc,0.021300
1d91bf6e,0.770797
923910f8,0.000000
54c012c3,0.715493
00d366d6,0.016515
278627ff,0.012616
1372a58e,0.000000
4b4247a5,0.907033
0c496d3a,0.910294
d6774ba7,0.000000
814bc35f,0.108057
36497217,0.000000
c9a9bb5b,0.000000
ac07e085,0.118795
f806ebf1,0.866076
bd9dd604,0.000000
3679bbf9,0.988389
db1343a0,0.433961
679dd63b,0.594360
43eebf55,0.000000
74e2d160,0.985753
e09bc632,0.758920
1b2227be,0.000003
989685c7,0.063362
05ba66d2,0.880407
ed366c4e,0.292765
954f4238,0.000000
21f4f395,0.471103
127bda37,0.939991
ca5c432e,0.000000
4429971a,0.029039
a6179f95,0.000066
d0d5165e,0.027313
fe3f7d13,0.742629
66be84a3,0.187109
154d8985,0.000000
27260e05,0.160758
6c37d4ca,0.188846
69a6b224,0.000000
9d37a1ab,0.047471
5998bcf9,0.000000
1198c02c,0.038082
9b7c82ed,0.000000
4b335d8a,0.042626
9655bde5,0.692303
2df55cab,0.063945
97c45082,0.634605
a8ad8cd3,0.899148
591b8504,0.908629
4cfc4b39,0.276217
cf87475a,0.010700
ea222d2d,0.000006
f1266956,0.018573
c3bf1074,0.489957
92633d3e,0.020332
bfe11458,0.897633
f142d550,0.004623
03942109,0.000001
9381009e,0.753881
db9508e8,0.088967
dc61215b,0.000000
d7b962ae,0.162538
ac883af0,0.722094
a18d0c4a,0.090452
4b656126,0.120259
6adfd15a,0.001441
5ebfa034,0.033031
3363e0db,0.000021
852a432a,0.246135
6fa80d7a,0.011911
569c4651,0.003431
57422abf,0.892415
64c1438f,0.007409
0f7a771a,0.054250
cf68a502,0.009839
ebc580bb,0.000000
17d13500,0.300405
f1565d79,0.554725
e5ac1d27,0.656517
62339204,0.121713
49807b4a,0.036249
8935c7e2,0.000000
a561f2b4,0.434552
04387235,0.862876
04aac344,0.000000
54063004,0.663121
1b5e08dd,0.000002
6968282d,0.940208
281524f9,0.000959
fd553fc8,0.000297
e45f0b13,0.107008
b34a4ca2,0.000643
0dcd8be5,0.009255
c90f547a,0.000000
4c34de66,0.075543
a47f4d0f,0.000000
2a317a41,0.952833
b64c8598,0.118649
2bdbb188,0.242069
ccc89b62,0.522485
645ba2a0,0.916675
09e8a5e5,0.756525
be3a1e7a,0.085001
92d0180c,0.000000
2e8ae485,0.000000
007f8195,0.883322
2bc2e785,0.887666
baed3d4d,0.000073
fe9848ab,0.941010
426619f5,0.785300
6d129e11,0.031007
906e6124,0.000019
d96aba17,0.000000
2d18a140,0.537103
4b6c1a2b,0.652472
da62caad,0.000000
5a0cfeff,0.004778
befbb68e,0.000000
cad3b152,0.030536
d79fa5f7,0.000000
7462cddb,0.896959
0097d47d,0.059782
68d6335c,0.409575
9f81549c,0.000000
638d49b9,0.027872
51a50ebd,0.931116
95131535,0.000000
3c470d57,0.020299
845a97f7,0.000495
feed4566,0.126757
fb6a5915,0.000000
4d47e42c,0.039298
930bcf1b,0.113641
69aa8b45,0.000000
14c07f0b,0.062081
90e44340,0.158793
1b8f6a9e,0.094272
3552689b,0.000001
087c5094,0.003343
087e1232,0.068071
321e2099,0.795975
e08939b8,0.000000
e624f417,0.896479
93291138,0.022902
9c3c7962,0.000510
56c42675,0.712224
736c4009,0.952921
6a203662,0.057659
7e4ad586,0.000000
3aa99a38,0.000000
8c74137b,0.000000
b4181d37,0.004737
fc80eb35,0.584795
64e1b981,0.147436
1286ea75,0.000000
7d276b6e,0.228184
a386d706,0.999927
ec149576,0.996785
cd93b8c8,0.563999
a534e7e7,0.001360
ac9eb453,0.882852
90076078,0.983557
2cc7deb1,0.000000
8a1d8803,0.019940
ed549ef5,0.000000
52f93bc4,0.003959
87b26c7e,0.000000
8b4b736a,0.922010
51f1f1c1,0.810295
7ccb045d,0.970897
fc6879b6,0.050935
af01f762,0.000000
95e519dd,0.879365
7e83b19b,0.009205
a14f35c8,0.130165
a61cadc3,0.000143
1b769b14,0.903970
80c3cbdb,0.000000
843612fe,0.000000
59fcb7e0,0.005304
529593d3,0.982807
5898a695,0.148738
081c5fef,0.000000
517c5fab,0.000000
4daf7af0,0.000000
85b02f43,0.010833
2773053c,0.212105
8fbc896a,0.000000
3d6d6648,0.052656
bb671f69,0.268543
5332d0ac,0.524107
efdf6eff,0.000000
1f3e21c9,0.878709
4060450c,0.000881
1cd8282a,0.000000
22807879,0.378545
a30f4fb7,0.000035
2560cee9,0.000000
f85dfff6,0.045334
6fe4f47e,0.003955
69d6387a,0.303359
98842917,0.784732
fcc96959,0.995915
7e26baf0,0.149352
4d609734,0.000000
c96d08d2,0.022932
11b14d14,0.000000
22b68133,0.000001
65cb30aa,0.838117
80967ba7,0.000000
b54aef48,0.000000
020dfbda,0.528337
4de9c502,0.048230
e9f4af18,0.240027
04c7c4f2,0.005741
1ffbf411,0.840675
cc57c57b,0.000000
15373a40,0.900783
a992225a,0.004769
fbaf302b,0.243128
8339a6ca,0.652621
29d824f7,0.099207
659f11a0,0.022250
88fb9b4e,0.904324
db2d689d,0.038747
18da6fdd,0.007502
0c16c0ce,0.000000
7b7da3de,0.000001
a44e0e0f,0.117002
490e3fb1,0.000000
0ffe1475,0.883442
27efabd7,0.522560
3dcdfda3,0.163058
637da450,0.425488
16b64b9d,0.012255
c76b1927,0.688050
9126c78e,0.613978
ceea2fdf,0.473554
371c75e1,0.000000
dd09f50d,0.812117
73674456,0.954856
68d33c24,0.014357
f703b77f,0.001250
732d6b4f,0.905605
5085b269,0.555579
f42e8155,0.001696
7fd58dbd,0.096889
22666426,0.375294
4bae16b9,0.975799
a5953b7b,0.319550
720ddece,0.133387
e4fc697d,0.227865
e2e1df27,0.024784
42a1cc87,0.070653
7cd4c795,0.419021
912c11aa,0.138058
619f82b2,0.993653
a883693e,0.047388
6b810953,0.000000
7b8ec14a,0.000000
ce40c72a,0.041733
88d0e09f,0.002740
5be97bce,0.153714
26014fd2,0.000000
278008b7,0.440363
e8cf967c,0.000115
7045bc53,0.621232
da9cbaf4,0.289189
8d656494,0.000000
c55988d0,0.986761
780e1171,0.000919
13a31d5e,0.103623
1883e583,0.616780
5ee65141,0.000000
260e1d2e,0.049953
c874b041,0.345780
04f5386e,0.042109
e575d0c0,0.655094
44d63bf6,0.000000
5c4e9b0b,0.018192
eebcc3b6,0.001184
2f33c31e,0.145896
28f5f216,0.034765
bb368d74,0.540594
9dd66aea,0.000000
bf89449d,0.046898
de1b8020,0.606381
e9af758d,0.187890
64022bd4,0.997776
526789d8,0.000000
09025dbe,0.000000
115c6134,0.000075
ce6aa2b2,0.035614
b80c3064,0.000205
4e2762bd,0.000000
364242f4,0.005687
bd3a96f4,0.029227
73d09bf9,0.000000
86937a8c,0.009689
0969a0e4,0.000000
cfa4c867,0.000000
da1e5985,0.000000
dd22bfc6,0.000000
2fa1cecb,0.994861
4fde6327,0.000154
4457c5ae,0.768082
ad27be49,0.000000
ba21ffbe,0.000182
abd65309,0.521618
6e3587f9,0.183054
0e02c37f,0.026639
b3fbf138,0.010891
5d494001,0.000060
d5d660bf,0.000000
e4b67cb7,0.837726
2fbc6b02,0.364103
3ca0c3b2,0.008304
7af13b7c,0.000000
382198f0,0.000000
cdc5c9ed,0.000000
cca129c4,0.803671
be9a6bea,0.090490
0c2b9434,0.000000
15e0def7,0.026050
c193ae99,0.024765
42ec7df2,0.008711
917300c1,0.025275
29e487c8,0.006696
ff66dfbd,0.006416
1dfbef19,0.005382
ef8d5737,0.000002
5ac62625,0.000000
9eda83f8,0.007705
c5ff45a7,0.000000
8b031162,0.000006
11fa3e76,0.921067
93da94f9,0.015631
68e53103,0.456016
dc0dc7fe,0.413963
24e94921,0.000000
d392087f,0.000000
f5e7a1bc,0.157128
7b42399c,0.000000
9e2f2501,0.000009
88f7c9f8,0.021873
889ea184,0.000003
5e0d7a22,0.000000
80042bdf,0.004595
077b6c68,0.142379
006369ec,0.633274
0ef3db85,0.907904
187d1375,0.443185
19421236,0.058089
36856034,0.930926
184095a0,0.033986
cb857d4f,0.000000
a49f2976,0.154530
c885c8fb,0.221674
290ad1c1,0.243913
5da44185,0.000000
4e1c0f40,0.003352
6811f516,0.006799
c643494a,0.803817
89b389ae,0.500576
99f69fae,0.876073
85ce64f5,0.054933
f39fda18,0.257392
62fde645,0.000000
54d976e4,0.034549
214093ab,0.000000
9e091904,0.916215
58524bde,0.622777
3a7c5aa7,0.185781
98ff7b84,0.828350
ba3a611d,0.909274
3bde5fa5,0.702312
a0030881,0.203635
2eb4938c,0.000002
9a605545,0.067307
844f2bfa,0.033877
4d5e1ea0,0.544671
e4fbfec8,0.000000
86ce8eca,0.996980
d52c6043,0.000000
21c46c83,0.000000
dfdfb031,0.087944
35e4aaca,0.000000
017bcd36,0.000000
8ae998ba,0.261578
6c08a718,0.111044
a54ad43e,0.028114
587bf099,0.372509
b8e4ba9a,0.000000
d29eff4d,0.001493
5edb551d,0.000000
6eec33e0,0.817782
c2149448,0.106138
bd81b915,0.003448
b10b49f8,0.030380
cf14ef53,0.000000
c27fdbb6,0.946058
e4351dd8,0.214935
1ca3c9ec,0.288969
