id,is_iceberg
8e16308d,0.000034
10d97d10,0.000004
862a2dd5,0.064422
45d7cd09,0.000000
daef67d6,0.907539
40b9f916,0.000024
c17dc729,0.000000
d008e04f,0.611236
a5a6fe15,0.000475
e9ce7834,0.000000
518a5aeb,0.799066
fd6e49ab,0.000001
35ef2d54,0.000000
be1f3e73,0.666948
013825b7,0.000004
c48b752b,0.000000
a0f39ace,0.000000
800aff52,0.000289
e0eb259a,0.000143
404bdcc5,0.000004
9be770cc,0.002097
e002bdfa,0.265891
511f8764,0.000000
d41e40d8,0.000236
ff846aa6,0.130549
c261a419,0.000838
c3358fec,0.000000
62972972,0.000000
3f15e6a3,0.000000
f239dd72,0.042168
e9d815ef,0.008198
568085b5,0.000000
80708782,0.497644
a578b01b,0.742859
04b81012,0.000006
3fbd3a3e,0.000000
536bc047,0.725209
6905e82d,0.577146
352b0ab0,0.000000
205506f4,0.000000
b4075da1,0.000000
0132c59d,0.018806
5c471255,0.169470
b9ee0383,0.577658
aee38fe1,0.000000
93eda776,0.000000
d65ee363,0.000000
7e6785d9,0.020772
c006cf82,0.000000
197f9050,0.850073
efce51fc,0.053655
d8dd1b33,0.000000
ca5bae71,0.000000
66eba58c,0.387696
e080fee1,0.309693
9626a2b5,0.063519
c0298b7d,0.604877
80f17a8d,0.000414
fefe71e5,0.000000
92a45990,0.645829
8e922071,0.000091
d5952199,0.000000
3c56cf59,0.254464
5b677f30,0.962580
70986e85,0.236740
ee110bda,0.248430
e7b4d317,0.000000
f59f29f5,0.000005
3d1e179e,0.000000
4e9c76d9,0.000000
5b5d407e,0.000000
bb4d8184,0.000000
5f5ad493,0.000000
a304ae2e,0.000000
ac337f79,0.486565
e00e495a,0.000000
71477bcf,0.019905
22ed2916,0.000000
05fdb1ce,0.000000
4c5e56dd,0.000000
fab2df1f,0.000000
afe6a1d1,0.000000
fa03ba13,0.014834
663dd2bf,0.000078
5d3aa488,0.002957
11d63814,0.000000
11ac5623,0.000000
dd28b028,0.003869
bf244975,0.023497
6a2fe659,0.000000
bd689e7a,0.026507
a7b21484,0.000000
06626706,0.000000
2fcb2613,0.000000
1ee7f506,0.000000
c462096f,0.000000
59b91711,0.000054
148ad313,0.000000
a04c148d,0.000000
142d14f3,0.912191
0dccef06,0.003620
bf9dea3e,0.928727
121ec728,0.000000
25ea1800,0.000000
024bed49,0.000000
771a9bc9,0.001052
8b2562e0,0.586924
fefe0db6,0.001174
a6cc8fa1,0.131879
fe33ce5b,0.038046
c11a6fd5,0.878259
69152132,0.000000
dd54beb5,0.962939
46d8944e,0.000000
f278cc6a,0.082308
9cba91e4,0.018657
37e80ad8,0.073576
6247d06a,0.025454
0bb564ea,0.000008
f8802638,0.000009
cb77c1d4,0.001392
edcad79c,0.000000
ade84952,0.000000
e9a4a8f7,0.000001
8c3c9c0b,0.000000
c105af7a,0.000201
64a96816,0.310861
d435722b,0.003017
f8c2c17d,0.000000
30b0c5a1,0.000000
a241eee2,0.000022
577af3a1,0.078620
b1e49a9f,0.000000
49eff60f,0.000884
171ffc36,0.000000
2dbb2931,0.000128
851f9ad8,0.000000
ef787241,0.000008
3ed46d9b,0.560676
61a96458,0.681025
a0eb8b65,0.000001
8058e7e7,0.866256
5d0969c3,0.654572
06dc5d13,0.784667
614d8fdf,0.039040
068ace8d,0.403939
55bd7491,0.860940
59db8d78,0.000000
ee9ba395,0.000000
3833c332,0.000000
f9c56480,0.000071
35041821,0.000000
67426d52,0.000630
f2eba496,0.000000
cfc6b272,0.000000
be6e6157,0.000000
060762c6,0.000014
28e5c819,0.000620
165b73a3,0.005055
1a16ebf2,0.000000
c76353ea,0.491436
c56aab52,0.487819
19ba105e,0.000000
4ccf1d67,0.000000
d3f00ca5,0.000001
dc366696,0.815522
11ddfec4,0.625263
71036847,0.000000
9108a260,0.000000
812d2c7d,0.000000
601d54b4,0.000000
2a21ddce,0.001303
e03f632f,0.000000
27c1c4f4,0.000000
9929fc67,0.662170
cc5b496e,0.000056
9ec5c0b5,0.001389
5fa292a8,0.005248
d0e35d53,0.000030
cfc89ddf,0.038450
fd3916f4,0.995920
019ab715,0.000000
d0a7830b,0.000014
2e1acd63,0.829056
c5810152,0.524373
8dae1e77,0.009529
afe44c59,0.000000
ac640b5a,0.149247
5c47f5bc,0.000000
2e5e1053,0.000002
e30d5450,0.000738
0de92cf0,0.039921
e97daf2c,0.000000
5bcc2bf5,0.000000
d347d81e,0.000000
2799f5cd,0.000000
ce4b96f7,0.000000
a6365299,0.000000
6eb86fb2,0.000000
d1384eb4,0.000002
66c3ab6a,0.000220
9be981c9,0.967467
e5fc3dd4,0.000133
fd3f01fc,0.986445
5fbb0aa0,0.871205
6968f510,0.000000
7509aad8,0.952922
9cf9c8ce,0.001579
157c589d,0.163825
fcc51d2f,0.006534
6852ee69,0.000000
8a388b27,0.022043
e3b1fdd6,0.222220
1d644f91,0.000000
893a7d79,0.840256
9ef2d53f,0.000000
eaea1243,0.000000
2d210670,0.000000
b04329c3,0.304935
1d88e97d,0.983416
e5c8ae65,0.000000
841810cd,0.000000
187a1e4b,0.029440
24f8bc83,0.000083
071678c5,0.000000
3121517d,0.008470
62db6263,0.000000
4b6fe0a5,0.000000
016588cd,0.892002
e47db8cd,0.000000
6009575c,0.001430
59d093d3,0.023264
b3edce17,0.000000
77cb2808,0.137830
b318189f,0.000526
eb804bc3,0.000000
27af98c1,0.000918
75bbd171,0.000000
26a7450a,0.000000
9f96c645,0.000000
f295285a,0.000000
1861ae59,0.000027
320e2661,0.000000
48b64c84,0.000000
596115ad,0.000000
24c5d2ad,0.116231
513481e4,0.000000
679ca3d6,0.126241
550511fc,0.402372
33ad621e,0.264126
a7cd4c8b,0.414079
942ce002,0.000008
4a33d600,0.000042
52512da4,0.000000
199d9dd5,0.000000
910c7a11,0.061051
2dc4b47e,0.000071
067c0baa,0.000000
66ec0485,0.000000
93e203f1,0.995989
1eae71e0,0.000000
9a320603,0.000000
97c75edc,0.552819
e3a3993c,0.020519
03647606,0.938757
b5758e75,0.000000
cb341897,0.000000
80a1d2ad,0.000011
f2afc45e,0.326218
e2e037d3,0.000000
d8513bb1,0.867538
2bb05740,0.970292
568eee1e,0.000000
48073219,0.001530
52770a14,0.001896
bb78aa77,0.000116
d2041d74,0.052929
0c650b7b,0.190530
3ed634b4,0.300327
4e7ef4d3,0.000001
dc676914,0.000011
9ef182ba,0.335266
19456254,0.157991
45c7e999,0.648370
1e5f187e,0.000000
8372c5dc,0.005855
0a113574,0.000003
22ac144f,0.003680
82a0baaa,0.000001
fb9c0a38,0.990586
586d1724,0.000000
42491e8b,0.005946
32d8d667,0.195688
2d658824,0.933514
79e58200,0.012852
50e426df,0.170599
71d908c0,0.363570
1f275072,0.000000
a1bb2901,0.000000
6c99ed0b,0.637498
d8216f4c,0.000008
ebb34ef7,0.000000
0a71e0d1,0.000013
3bebe07a,0.511226
0de67b1a,0.000000
7409fd1a,0.000000
1e27c8fd,0.000000
65cfde78,0.000000
ab7841b4,0.000029
f5064f4e,0.000000
57457484,0.974625
5492eb34,0.000000
78dfcd52,0.015044
7dcfa04d,0.755443
0f7ccad8,0.000001
730b2296,0.000000
c1f05b03,0.000000
265ced3a,0.002548
92f976d4,0.777959
2ac16805,0.000000
b2de0386,0.005759
898f0d27,0.000000
b6d290df,0.002861
64bc67c4,0.000000
e54ee68e,0.000000
5f14e447,0.010626
9c736f77,0.006235
328fd096,0.000000
e8e9dfc3,0.011802
a3a85eeb,0.000000
d4b96d3f,0.000000
bb255043,0.000021
8696136a,0.613618
be23ea08,0.071853
777d00a2,0.000000
bc8d3476,0.000015
f6f8857d,0.005396
c57f13ef,0.412269
7aa6b7a3,0.001238
512c569c,0.158465
48b1c243,0.000000
75ff94ee,0.000022
c60f051c,0.000000
032b1bda,0.008995
77531032,0.000000
06210232,0.526920
d7418c1f,0.000000
e2e957ba,0.500539
566b0a76,0.000068
7c6691b5,0.000000
990a0ecd,0.000000
16914cc9,0.049184
e78a6709,0.954548
98aa34a8,0.000000
1908cc60,0.046239
81946709,0.000000
2fd07377,0.381013
d5c0e0d7,0.000000
58ec0c92,0.183796
3aeb362f,0.000000
147d59ab,0.000006
e0829262,0.000000
8b86d83e,0.000000
9a350af0,0.441112
aba1b542,0.000008
b0112ad5,0.000000
4ea094c0,0.000000
74964450,0.000010
e4a06bc9,0.000000
245ef22c,0.000014
828460e1,0.000222
fcbdad05,0.000000
50ff69e1,0.066940
28cf2057,0.000000
8ede8c69,0.000000
323458ef,0.000619
3c002c59,0.000000
24e5b88f,0.976651
a09d9139,0.934286
d0b1be68,0.000059
bcd22f87,0.000000
f90b1c41,0.000000
f14f533a,0.000000
acfaa4ff,0.000000
78e7617b,0.000000
febe6575,0.000000
5cd96fb8,0.000001
88027f9c,0.000001
388dd3bb,0.060054
8e6cf4d3,0.712928
0b2daf85,0.000000
63f51c56,0.000000
5b6305ad,0.157874
241c50cb,0.000000
495a6ed2,0.002408
b04bf998,0.000000
c55e7096,0.144039
2c9d1b48,0.000000
e20a003b,0.000000
33725817,0.962468
fe05fc09,0.468094
b9022c8f,0.000084
b5abb620,0.000005
e62b3eb0,0.000000
95812205,0.000585
209f8e41,0.000000
9bb3cd44,0.001236
86bf6810,0.525361
919cb6af,0.000691
8cabc104,0.813361
ca5fec7b,0.000000
01e7f145,0.000000
d2826f8e,0.000000
e584f028,0.000000
4bdcb525,0.356574
6b2bc3e9,0.000016
7a523e74,0.000010
1c3a420c,0.051475
8b383772,0.000000
c420c42d,0.000000
f0326766,0.000000
d67ae313,0.000000
7a00e52a,0.000058
fd60ce30,0.876027
d0de0afb,0.000000
5dab3243,0.996353
e82b326f,0.000008
96ca682f,0.000000
e7ba2cd2,0.000059
47f2fbed,0.035463
faac6b8d,0.000008
2eb785f3,0.000243
95f440be,0.000000
e735e243,0.672662
bd83f233,0.001723
e2315156,0.000300
07945467,0.000000
256daf6a,0.000005
70801a8b,0.000000
518578cb,0.000000
5e630a80,0.000000
b2df2187,0.702261
ff32d7dd,0.073148
5144d458,0.000000
f9f973c1,0.000000
ac65b2c5,0.972062
e5cece41,0.004366
cc9ca990,0.000846
2b771726,0.000000
fcea895a,0.000000
fd477a03,0.001288
4aa26de8,0.000000
9a842704,0.748451
b1bb19c4,0.000000
fc46a862,0.000000
e43d659f,0.000000
f344be4c,0.000000
31671342,0.274918
4d67ed4e,0.003217
1dd1c8e2,0.638882
ab08e37e,0.000135
c2924cd3,0.000000
fde48cdb,0.000000
3c7c170d,0.000000
ebeedf33,0.000009
6235d8b4,0.959115
73a8162b,0.006301
b37e2349,0.000000
0dbc58b1,0.000000
14741b3d,0.000000
fe1f82c2,0.941913
9a75c053,0.132861
581d8a32,0.000000
eedeabd8,0.765534
2208fecd,0.000000
b68c71e6,0.453209
dea2cdb7,0.000000
ff3401e1,0.000000
5ccfa32c,0.000000
15370256,0.000000
d81a82c6,0.192355
c78671c6,0.001146
7fbf3fc8,0.004942
de8159e7,0.569415
efcca249,0.000000
c3cdfd7c,0.000000
1fbae11c,0.000007
a78197b9,0.000000
9510487f,0.000000
11f770cd,0.000000
d2401c84,0.000000
781d4a78,0.911120
236f4be5,0.000000
df56ab4b,0.947447
ea825acf,0.000000
cf992e29,0.000000
66750962,0.000000
fa423857,0.000000
d6889deb,0.762701
e62ff090,0.000000
47acfd80,0.000000
b9f5efc5,0.000000
1a2a1f7f,0.000000
e8067065,0.000000
db61755b,0.000000
c97e4c01,0.707039
02538d0d,0.326447
9930fe8b,0.000000
1e053314,0.950933
247e0650,0.000000
a4eb05bf,0.000000
66ea133d,0.136630
3220362c,0.006443
67162075,0.000000
5af75025,0.000000
5dd87bb9,0.000275
010dc181,0.624588
40dbd0a9,0.000296
0c10fd9e,0.434706
39c38975,0.000000
20f60e12,0.000000
4fb6e67f,0.000000
d7d3e9fa,0.000001
787d0e9a,0.000000
7d92a013,0.000000
65f79253,0.267316
a20dfd11,0.000000
c04f50a0,0.019031
a007e147,0.973499
80e35877,0.000643
e3631e6a,0.000000
684fd7ec,0.000000
9dbdb2b8,0.000000
1768e4bb,0.000000
d84884d6,0.261230
838a14ae,0.000439
6e007f95,0.000000
6e0c3725,0.148706
d4c5252a,0.000000
209cba64,0.682593
1df44a05,0.080442
d925c0cc,0.002103
85981d62,0.000000
18b93e7f,0.000000
4936bb64,0.757643
d57686b7,0.061130
0d6d23b5,0.855641
3859bfa4,0.786489
2cfddca9,0.726879
32eebbf8,0.664773
79c40371,0.000000
f7f432f6,0.000485
d50e3a56,0.000013
b63bbdee,0.000000
de327375,0.000000
43a0d395,0.000000
db465006,0.303582
44809656,0.000000
3c72f288,0.178104
3f449132,0.982198
ec5d4a58,0.000000
49d62856,0.714992
b80fb15c,0.000000
368e304e,0.409190
f19bdd74,0.000000
b55e823c,0.000000
89dd11b9,0.000000
4286352d,0.000000
4b10a9dc,0.000000
3bdbb13c,0.000000
7e9f355f,0.000000
f420301b,0.000000
4e3c03ff,0.000008
3227e0ba,0.000000
d12d7771,0.000000
6616970c,0.622954
186ea788,0.000004
42867a33,0.489371
7ed03e02,0.000000
f24ce309,0.000000
18d7021a,0.000000
9a18807f,0.000436
a94b079b,0.158732
255c4f02,0.001118
93ba10ba,0.903270
95567789,0.000000
bb09a45b,0.000000
a972a7db,0.029144
2bd5da67,0.000000
7a43c51d,0.000000
29adcf10,0.000000
6742855f,0.000000
d20e49b2,0.000000
9f81771e,0.000006
de27fefb,0.515305
d18f6f0e,0.000000
69973737,0.000000
76509472,0.000000
57157f35,0.000000
72f5cc06,0.771453
19982389,0.000000
4ed21d3b,0.536853
5a0ca890,0.000000
65ea29c4,0.000000
b4f11fb6,0.920713
8836e0c8,0.000000
30456db6,0.000002
19174e69,0.002881
8baa045a,0.000000
bfc86919,0.000000
2f93bac6,0.000000
c44960f2,0.000000
b660e80e,0.000000
76411374,0.034832
839bbcfe,0.634465
bc8c483e,0.000000
d9577013,0.000000
b47fc3d2,0.942873
a57ef2a1,0.174668
d6908d52,0.007589
99814ee7,0.172645
0b6c4509,0.000000
095f1797,0.609685
7dd828c0,0.024638
764b4e82,0.000000
91ef8a0c,0.000000
a91ee052,0.000000
a01318ab,0.472816
325ad084,0.000000
2ceb258a,0.000000
a969eea6,0.000000
1a538ed3,0.000000
65e14f46,0.000907
77c165c3,0.000000
14c60c1d,0.978198
630360e8,0.979641
8d7026fa,0.000000
13964a63,0.000000
d0155b0f,0.000000
46afff48,0.631516
4868f534,0.000000
26743a5c,0.000000
ad50aaf3,0.010628
89cc4fce,0.034731
715785e6,0.000005
3d28a858,0.000004
ba36851a,0.336029
51ecc6ab,0.000000
b1ec4727,0.015027
040c5d78,0.000000
a8a77c55,0.804918
32f51fe6,0.000000
8ef7a06b,0.000000
838fafac,0.000000
7d0b89b1,0.000020
7d9636c4,0.010698
8d37529b,0.000000
5fd612ad,0.000000
323ca98d,0.107010
842d7d88,0.988854
c7529197,0.000000
3235b7ca,0.089753
2436a25b,0.000000
e6d8d670,0.137608
1c5a5a1f,0.000000
1c1d6c80,0.918984
9579aa49,0.581947
aeb95ac9,0.900376
db172beb,0.000000
ae2a516d,0.000000
63e579b1,0.000000
a49b42ff,0.000141
99fb914f,0.992951
d86b48d1,0.000000
6bca064a,0.991854
d3bc5515,0.958961
ded30e1d,0.063019
d88e4b44,0.457177
6f688a3c,0.000034
a98dcb63,0.000000
6d9d1eca,0.091000
51924408,0.044573
a8f910bb,0.000000
7f12814f,0.000000
cdcdc401,0.000002
5dea100e,0.630346
04738deb,0.000000
e4064b10,0.073029
c84df9ea,0.002651
ba8130e2,0.000000
7535f0cd,0.000000
c915f66c,0.000402
f0c360e7,0.000000
fed2396a,0.000000
5d58a277,0.000000
21279402,0.698612
873d8adc,0.948516
2fb68d77,0.096037
8fb1a67b,0.000000
fe8c6150,0.000000
c00db5d4,0.973178
2e3a38d3,0.891887
38464042,0.000000
58d4e224,0.001330
a7bfbc2a,0.000000
9cdcf947,0.899634
6c610fd4,0.418563
50fd58f2,0.051595
b093a813,0.198595
28f4e51e,0.001165
2d01ecdc,0.000293
290992c4,0.782314
e0f83a9b,0.000000
7cdbe05e,0.009702
2a33464b,0.000002
84521f2c,0.000000
a1d7e535,0.000000
f77a2b74,0.000000
f2c5216a,0.000000
b516302a,0.000122
564266ec,0.003351
56d23ee0,0.001370
8c9971b5,0.000000
fe75e357,0.000867
cfab3237,0.000000
f7258c56,0.002605
e79cb5cf,0.000000
efbb58a0,0.005347
ff8d6575,0.000000
cf6d0221,0.000002
b057a3cf,0.680817
d7aa3d66,0.958870
db1b3f2d,0.064932
9cfd7cd3,0.020094
0dc59065,0.000000
f2742949,0.999627
cfa8905d,0.029174
6bc7bb68,0.826780
df228195,0.000000
92b3fd07,0.042326
99181903,0.000000
17b47421,0.000000
54c58af0,0.000000
c533141a,0.000000
3a89f639,0.000000
2b9438cd,0.000000
de0fc4ea,0.241224
d0b4812d,0.648434
5ab3daa8,0.000000
3a205fb9,0.953662
81d06d13,0.000000
5b155890,0.358708
b7332f47,0.095690
13a49895,0.142509
a9dcaf7e,0.000000
daccb199,0.000000
0a31aaec,0.000000
effc32ab,0.001521
b9b1d1ae,0.002143
837567b0,0.000000
76364052,0.000000
614324a1,0.974300
3b20239f,0.000081
49054d2e,0.000000
59eea5d5,0.000000
eaa8408c,0.000001
3b3369f8,0.006578
06f7cf48,0.000000
99cae923,0.000000
c2b732c8,0.000000
5652b0eb,0.991202
033f2509,0.000213
d32b7520,0.000000
86bfefc7,0.000034
3279d1d5,0.001547
22221e9d,0.010335
9bdc1896,0.658724
49fa8e72,0.016232
d911954a,0.000000
16fcc6f5,0.059086
b5e8f248,0.406544
10f410ba,0.919840
fb702ee7,0.000000
a162448e,0.000000
2e757023,0.000000
877bcc05,0.902297
0dfcd873,0.915999
c4e06675,0.007088
a1c03878,0.606010
d187d757,0.000000
967875e8,0.000000
7fe478cb,0.015350
d43aa540,0.000002
964acdef,0.000000
d7ecc1b7,0.634064
a5b32893,0.020637
5b68a817,0.039455
8f374224,0.391026
8deced1c,0.000000
c5959db1,0.000000
d3c61d2b,0.032095
f4cb6420,0.000000
18b8670f,0.011490
777d03d6,0.556070
57b18759,0.143511
4843496a,0.000004
6156c963,0.000088
73165630,0.027734
53c49cf8,0.000000
1f2e9806,0.000000
5addc113,0.000000
35d2fbc5,0.000000
3a451e5b,0.000000
59b9eb6e,0.411469
f8669a86,0.008108
fa3ff835,0.000000
6e7e427b,0.001953
8b05e1a1,0.000147
ad3727d3,0.065253
8965e560,0.232003
821e0c31,0.000000
2b33b417,0.002754
acc4dd50,0.000096
4a0a5cd5,0.000199
21aa40fc,0.042904
1d91bf6e,0.000000
923910f8,0.000000
54c012c3,0.229959
00d366d6,0.022175
278627ff,0.468401
1372a58e,0.000001
4b4247a5,0.000000
0c496d3a,0.477304
d6774ba7,0.000000
814bc35f,0.000037
36497217,0.000000
c9a9bb5b,0.000000
ac07e085,0.000000
f806ebf1,0.759774
bd9dd604,0.000000
3679bbf9,0.000000
db1343a0,0.030903
679dd63b,0.339945
43eebf55,0.000000
74e2d160,0.900425
e09bc632,0.950366
1b2227be,0.000000
989685c7,0.184296
05ba66d2,0.925964
ed366c4e,0.532403
954f4238,0.000000
21f4f395,0.655314
127bda37,0.005734
ca5c432e,0.000000
4429971a,0.000000
a6179f95,0.000000
d0d5165e,0.000009
fe3f7d13,0.045494
66be84a3,0.000009
154d8985,0.000000
27260e05,0.619636
6c37d4ca,0.000000
69a6b224,0.000000
9d37a1ab,0.013443
5998bcf9,0.000000
1198c02c,0.000000
9b7c82ed,0.000000
4b335d8a,0.000000
9655bde5,0.000408
2df55cab,0.000040
97c45082,0.474128
a8ad8cd3,0.892346
591b8504,0.000000
4cfc4b39,0.338854
cf87475a,0.000003
ea222d2d,0.000000
f1266956,0.000014
c3bf1074,0.285595
92633d3e,0.006579
bfe11458,0.000000
f142d550,0.002702
03942109,0.000000
9381009e,0.766563
db9508e8,0.000017
dc61215b,0.000000
d7b962ae,0.000233
ac883af0,0.667587
a18d0c4a,0.000001
4b656126,0.005773
6adfd15a,0.000000
5ebfa034,0.035848
3363e0db,0.000000
852a432a,0.152442
6fa80d7a,0.000002
569c4651,0.023133
57422abf,0.847908
64c1438f,0.000001
0f7a771a,0.002976
cf68a502,0.000191
ebc580bb,0.000000
17d13500,0.364823
f1565d79,0.742610
e5ac1d27,0.000000
62339204,0.000232
49807b4a,0.000000
8935c7e2,0.000000
a561f2b4,0.242374
04387235,0.000519
04aac344,0.000000
54063004,0.000000
1b5e08dd,0.000004
6968282d,0.910089
281524f9,0.000000
fd553fc8,0.000000
e45f0b13,0.003909
b34a4ca2,0.007249
0dcd8be5,0.000000
c90f547a,0.000000
4c34de66,0.004223
a47f4d0f,0.000000
2a317a41,0.879041
b64c8598,0.000000
2bdbb188,0.005121
ccc89b62,0.170245
645ba2a0,0.941051
09e8a5e5,0.033255
be3a1e7a,0.000282
92d0180c,0.002642
2e8ae485,0.000000
007f8195,0.000000
2bc2e785,0.887032
baed3d4d,0.000000
fe9848ab,0.926638
426619f5,0.875796
6d129e11,0.001420
906e6124,0.000000
d96aba17,0.000000
2d18a140,0.820257
4b6c1a2b,0.473160
da62caad,0.000000
5a0cfeff,0.000588
befbb68e,0.000000
cad3b152,0.000000
d79fa5f7,0.000000
7462cddb,0.950933
0097d47d,0.000127
68d6335c,0.851537
9f81549c,0.000000
638d49b9,0.000093
51a50ebd,0.000000
95131535,0.000000
3c470d57,0.000015
845a97f7,0.000001
feed4566,0.000003
fb6a5915,0.000000
4d47e42c,0.001059
930bcf1b,0.000931
69aa8b45,0.000000
14c07f0b,0.000142
90e44340,0.666304
1b8f6a9e,0.000000
3552689b,0.000000
087c5094,0.000657
087e1232,0.004911
321e2099,0.847907
e08939b8,0.000000
e624f417,0.868080
93291138,0.000000
9c3c7962,0.037455
56c42675,0.550457
736c4009,0.000000
6a203662,0.000030
7e4ad586,0.000000
3aa99a38,0.000000
8c74137b,0.000000
b4181d37,0.002638
fc80eb35,0.002583
64e1b981,0.047256
1286ea75,0.000000
7d276b6e,0.024075
a386d706,0.319547
ec149576,0.001242
cd93b8c8,0.846884
a534e7e7,0.000000
ac9eb453,0.811476
90076078,0.000000
2cc7deb1,0.000000
8a1d8803,0.000001
ed549ef5,0.000000
52f93bc4,0.000000
87b26c7e,0.000000
8b4b736a,0.792907
51f1f1c1,0.151769
7ccb045d,0.861046
fc6879b6,0.001426
af01f762,0.000000
95e519dd,0.984532
7e83b19b,0.000000
a14f35c8,0.019397
a61cadc3,0.000000
1b769b14,0.922220
80c3cbdb,0.000000
843612fe,0.000000
59fcb7e0,0.000000
529593d3,0.888544
5898a695,0.198262
081c5fef,0.000000
517c5fab,0.000000
4daf7af0,0.000000
85b02f43,0.000066
2773053c,0.005423
8fbc896a,0.000000
3d6d6648,0.000156
bb671f69,0.000000
5332d0ac,0.000000
efdf6eff,0.000000
1f3e21c9,0.847504
4060450c,0.000019
1cd8282a,0.000000
22807879,0.095033
a30f4fb7,0.000000
2560cee9,0.000000
f85dfff6,0.001768
6fe4f47e,0.000000
69d6387a,0.726892
98842917,0.789011
fcc96959,0.852254
7e26baf0,0.919305
4d609734,0.000000
c96d08d2,0.005189
11b14d14,0.000000
22b68133,0.000000
65cb30aa,0.000001
80967ba7,0.000000
b54aef48,0.000000
020dfbda,0.411736
4de9c502,0.000008
e9f4af18,0.146915
04c7c4f2,0.011554
1ffbf411,0.570266
cc57c57b,0.000000
15373a40,0.987032
a992225a,0.000000
fbaf302b,0.000002
8339a6ca,0.691254
29d824f7,0.694501
659f11a0,0.024315
88fb9b4e,0.993703
db2d689d,0.000009
18da6fdd,0.030158
0c16c0ce,0.000000
7b7da3de,0.000000
a44e0e0f,0.303455
490e3fb1,0.000000
0ffe1475,0.058554
27efabd7,0.000000
3dcdfda3,0.000094
637da450,0.943799
16b64b9d,0.000038
c76b1927,0.000049
9126c78e,0.721695
ceea2fdf,0.517964
371c75e1,0.000000
dd09f50d,0.079214
73674456,0.879494
68d33c24,0.339174
f703b77f,0.000000
732d6b4f,0.995296
5085b269,0.000000
f42e8155,0.000000
7fd58dbd,0.074479
22666426,0.000000
4bae16b9,0.985129
a5953b7b,0.000000
720ddece,0.000000
e4fc697d,0.000004
e2e1df27,0.000000
42a1cc87,0.000000
7cd4c795,0.379231
912c11aa,0.236883
619f82b2,0.697140
a883693e,0.000001
6b810953,0.000000
7b8ec14a,0.000000
ce40c72a,0.488039
88d0e09f,0.000002
5be97bce,0.009808
26014fd2,0.000000
278008b7,0.356397
e8cf967c,0.000419
7045bc53,0.410637
da9cbaf4,0.549992
8d656494,0.000000
c55988d0,0.893178
780e1171,0.000000
13a31d5e,0.277292
1883e583,0.000083
5ee65141,0.000000
260e1d2e,0.000005
c874b041,0.000004
04f5386e,0.000019
e575d0c0,0.010003
44d63bf6,0.000000
5c4e9b0b,0.000000
eebcc3b6,0.000000
2f33c31e,0.181174
28f5f216,0.111281
bb368d74,0.000923
9dd66aea,0.000000
bf89449d,0.001867
de1b8020,0.478786
e9af758d,0.000061
64022bd4,0.326880
526789d8,0.000000
09025dbe,0.000000
115c6134,0.000000
ce6aa2b2,0.000001
b80c3064,0.022138
4e2762bd,0.000000
364242f4,0.000016
bd3a96f4,0.906629
73d09bf9,0.000000
86937a8c,0.000011
0969a0e4,0.000000
cfa4c867,0.000018
da1e5985,0.000000
dd22bfc6,0.000000
2fa1cecb,0.933718
4fde6327,0.019667
4457c5ae,0.152463
ad27be49,0.000000
ba21ffbe,0.000000
abd65309,0.057569
6e3587f9,0.000844
0e02c37f,0.000000
b3fbf138,0.000000
5d494001,0.000000
d5d660bf,0.000000
e4b67cb7,0.000000
2fbc6b02,0.612661
3ca0c3b2,0.007186
7af13b7c,0.000020
382198f0,0.000003
cdc5c9ed,0.000000
cca129c4,0.016902
be9a6bea,0.005191
0c2b9434,0.000000
15e0def7,0.000255
c193ae99,0.000001
42ec7df2,0.000007
917300c1,0.000000
29e487c8,0.000101
ff66dfbd,0.068176
1dfbef19,0.000236
ef8d5737,0.000000
5ac62625,0.000000
9eda83f8,0.006189
c5ff45a7,0.000000
8b031162,0.000000
11fa3e76,0.958307
93da94f9,0.018206
68e53103,0.000000
dc0dc7fe,0.408625
24e94921,0.000000
d392087f,0.000000
f5e7a1bc,0.001162
7b42399c,0.000000
9e2f2501,0.000000
88f7c9f8,0.000000
889ea184,0.000000
5e0d7a22,0.000000
80042bdf,0.000000
077b6c68,0.651226
006369ec,0.066226
0ef3db85,0.992791
187d1375,0.000000
19421236,0.000000
36856034,0.962169
184095a0,0.000169
cb857d4f,0.000000
a49f2976,0.593100
c885c8fb,0.143128
290ad1c1,0.000000
5da44185,0.000000
4e1c0f40,0.000000
6811f516,0.090209
c643494a,0.545644
89b389ae,0.336453
99f69fae,0.000017
85ce64f5,0.029305
f39fda18,0.003229
62fde645,0.000000
54d976e4,0.000828
214093ab,0.000000
9e091904,0.895063
58524bde,0.954696
3a7c5aa7,0.007184
98ff7b84,0.965703
ba3a611d,0.000000
3bde5fa5,0.006816
a0030881,0.000000
2eb4938c,0.000000
9a605545,0.090918
844f2bfa,0.000847
4d5e1ea0,0.309985
e4fbfec8,0.000000
86ce8eca,0.942647
d52c6043,0.000000
21c46c83,0.000000
dfdfb031,0.665844
35e4aaca,0.000000
017bcd36,0.000000
8ae998ba,0.784952
6c08a718,0.729655
a54ad43e,0.016849
587bf099,0.440570
b8e4ba9a,0.000000
d29eff4d,0.000000
5edb551d,0.000000
6eec33e0,0.000000
c2149448,0.000711
bd81b915,0.000000
b10b49f8,0.000520
cf14ef53,0.000000
c27fdbb6,0.062089
e4351dd8,0.288526
1ca3c9ec,0.274274
